"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
60550,NA,NA,"Burkholderia pyrrocinia","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Burkholderia",32008,"genus","Low"
148447,NA,NA,"Burkholderia phymatum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
2096,NA,NA,"Mycoplasma gallisepticum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Mycoplasma",2093,"genus","Low"
202950,NA,NA,"Acinetobacter baylyi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
202951,NA,NA,"Acinetobacter bouvetii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
262668,NA,NA,"Acinetobacter beijerinckii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
1640,NA,NA,"Listeria seeligeri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Listeria",1637,"genus","Low"
1641,NA,NA,"Listeria grayi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Listeria",1637,"genus","Low"
1642,NA,NA,"Listeria innocua","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Listeria",1637,"genus","Low"
1684,NA,NA,"Bifidobacterium asteroides","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
1693,NA,NA,"Bifidobacterium minimum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
1694,NA,NA,"Bifidobacterium pseudolongum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
45634,NA,NA,"Streptococcus cristatus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
183,NA,NA,"Leptonema illini","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Leptonema",32205,"genus","Low"
113107,NA,NA,"Streptococcus australis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
529731,NA,NA,"Listeria marthii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Listeria",1637,"genus","Low"
78587,NA,NA,"Asticcacaulis excentricus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Asticcacaulis",76890,"genus","Low"
574560,NA,NA,"Photorhabdus temperata","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Photorhabdus",29487,"genus","Low"
54299,NA,NA,"Chroococcoiddiopsis thermalis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chroococcidiopsis",54298,"genus","Low"
412963,NA,NA,"Burkholderia rhizoxinica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Mycetohabitans",2571159,"genus","Low"
420952,NA,NA,"Burkholderia bryophila","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Paraburkholderia",1822464,"genus","Low"
1538,NA,NA,"Clostridium ljungdahlii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
66219,NA,NA,"Clostridium phytofermentans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Lachnoclostridium",1506553,"genus","Low"
161493,NA,NA,"Anaeromyxobacter dehalogenans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Anaeromyxobacter",161492,"genus","Low"
1501,NA,NA,"Clostridium pasteurianum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
1534,NA,NA,"Clostridium kluyveri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
1454,NA,NA,"Bacillus azotoformans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Schinkia",2837509,"genus","Low"
1488,NA,NA,"Clostridium acetobutylicum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
220685,NA,NA,"Bacillus bataviensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Neobacillus",2675232,"genus","Low"
5855,NA,NA,"Plasmodium vivax","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Plasmodium",5820,"genus","Low"
1990,NA,NA,"Actinomadura atramentaria","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Actinomadura",1988,"genus","Low"
2001,NA,NA,"Streptosporangium roseum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptosporangium",2000,"genus","Low"
29362,NA,NA,"Clostridium papyrosolvens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Ruminiclostridium",1508657,"genus","Low"
76853,NA,NA,"Solibacillus silvestris","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Solibacillus",648800,"genus","Low"
404386,NA,NA,"FALSEnomuraea coxensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nonomuraea",83681,"genus","Low"
1413,NA,NA,"Bacillus cellulosilyticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Evansella",2837485,"genus","Low"
1449,NA,NA,"Amphibacillus xylanus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Amphibacillus",29331,"genus","Low"
272240,NA,NA,"Pseudoclavibacter faecalis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gulosibacter",256818,"genus","Low"
1450,NA,NA,"Alicyclobacillus acidoterrestris","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
405212,NA,NA,"Alicyclobacillus acidocaldarius","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Alicyclobacillus",29330,"genus","Low"
1510,NA,NA,"Clostridium stercorarium","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thermoclostridium",2304691,"genus","Low"
2020,NA,NA,"Thermomonospora curvata","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thermomonospora",2019,"genus","Low"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sulfobacillus",28033,"genus","Low"
53633,NA,NA,"Sulfobacillus acidophilus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sulfobacillus",28033,"genus","Low"
467094,NA,NA,"Ilumatobacter coccoidneus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Ilumatobacter",682522,"genus","Low"
1390,NA,NA,"Bacillus amyloliquefaciens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Bacillus",1386,"genus","Low"
272131,NA,NA,"FALSEstoc punctiforme","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nostoc",1177,"genus","Low"
6035,NA,NA,"Encephalitozoon cuniculi","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Encephalitozoon",6033,"genus","Low"
29494,NA,NA,"Vibrio furnissii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
315405,NA,NA,"Streptococcus gallolyticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
35701,NA,NA,"Heliobacterium modesticaldum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Heliomicrobium",2831443,"genus","Low"
67581,NA,NA,"Streptomyces viridosporus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Aneurinibacillus",55079,"genus","Low"
47758,NA,NA,"Streptomyces sulphureus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
54571,NA,NA,"Streptomyces venezuelae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
76728,NA,NA,"Streptomyces vitaminophilus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
83656,NA,NA,"Streptomyces tsukubaensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
291968,NA,NA,"Acaricomes phytoseiuli","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acaricomes",291967,"genus","Low"
1038928,NA,NA,"Streptomyces xinghaiensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
1073330,NA,NA,"Streptomyces zinciresistens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
45462,NA,NA,"Brevibacillus borstelensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Brevibacillus",55080,"genus","Low"
68280,NA,NA,"Streptomyces violaceusniger","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
285530,NA,NA,"Streptomyces sviceus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
146919,NA,NA,"Salinibacter ruber","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Salinibacter",146918,"genus","Low"
916,NA,NA,"Nitrosomonas eutropha","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nitrosomonas",914,"genus","Low"
332055,NA,NA,"Sphingobium indicum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
67780,NA,NA,"Edwardsiella ictaluri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Edwardsiella",635,"genus","Low"
28077,NA,NA,"Azospirillum amazonense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nitrospirillum",1543705,"genus","Low"
551760,NA,NA,"Aromatoleum aromaticum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Aromatoleum",551759,"genus","Low"
68909,NA,NA,"Deinococcus geothermalis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
314344,NA,NA,"Mariprofundus ferrooxydans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Mariprofundus",377315,"genus","Low"
334543,NA,NA,"Psychrobacter arcticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Psychrobacter",497,"genus","Low"
667126,NA,NA,"Methanocaldococcus villosus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
29581,NA,NA,"Janthinobacterium lividum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Janthinobacterium",29580,"genus","Low"
1008,NA,NA,"Saprospira grandis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Saprospira",1007,"genus","Low"
32046,NA,NA,"Synechococcus elongatus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Synechococcus",1129,"genus","Low"
70995,NA,NA,"Lewinella cohaerens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Lewinella",70994,"genus","Low"
116598,NA,NA,"Wolbachia endosymbiont of Diaphorina citri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Wolbachia",953,"genus","Low"
70998,NA,NA,"Lewinella persica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Lewinella",70994,"genus","Low"
105560,NA,NA,"Methylibium petroleiphilum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methylibium",316612,"genus","Low"
118562,NA,NA,"Arthrospira platensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Arthrospira",35823,"genus","Low"
129910,NA,NA,"Arthrospira maxima","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Limnospira",2596745,"genus","Low"
191863,NA,NA,"Chthoniobacter flavus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chthoniobacter",295577,"genus","Low"
278956,NA,NA,"Opitutaceae bacterium TAV1","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Opitutaceae",134623,"family","Low"
287535,NA,NA,"Balneola vulgaris","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Balneola",455358,"genus","Low"
311334,NA,NA,"Chryseobacterium taeanense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chryseobacterium",59732,"genus","Low"
313588,NA,NA,"Croceibacter atlanticus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Croceibacter",216431,"genus","Low"
336810,NA,NA,"Candidatus Sulcia muelleri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Sulcia",336809,"genus","Low"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Wolbachia",953,"genus","Low"
360293,NA,NA,"Leeuwenhoekiella blandensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Leeuwenhoekiella",283735,"genus","Low"
446683,NA,NA,"Niabella soli","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Niabella",379899,"genus","Low"
454586,NA,NA,"Pedobacter agri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Pedobacter",84567,"genus","Low"
498301,NA,NA,"Flavobacterium rivuli","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
671143,NA,NA,"Candidatus Methylomirabilis oxyfera","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Methylomirabilis",1170227,"genus","Low"
1401027,NA,NA,"Flavobacterium limnosediminis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
74313,NA,NA,"Brevundimonas subvibrioides","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Brevundimonas",41275,"genus","Low"
420994,NA,NA,"Sphingobium ummariense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
2055,NA,NA,"Gordonia terrae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
38303,NA,NA,"Corynebacterium pseudogenitalium","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Wolbachia",953,"genus","Low"
84595,NA,NA,"Gordonia polyisoprenivorans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
89053,NA,NA,"Gordonia amicalis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
199592,NA,NA,"Microbacterium paraoxydans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
263909,NA,NA,"Gordonia araii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
119,NA,NA,"Planctomyces brasiliensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Rubinisphaera",1649490,"genus","Low"
134,NA,NA,"Methylocystis parvus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methylocystis",133,"genus","Low"
192,NA,NA,"Azospirillum brasilense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Azospirillum",191,"genus","Low"
426,NA,NA,"Methylosinus trichosporium","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methylosinus",425,"genus","Low"
668,NA,NA,"Aliivibrio fischeri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Aliivibrio",511678,"genus","Low"
1231,NA,NA,"Nitrosospira multiformis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Nitrosospira",35798,"genus","Low"
2201,NA,NA,"Methanofollis liminatans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanofollis",81416,"genus","Low"
2214,NA,NA,"Methanosarcina acetivorans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanosarcina",2207,"genus","Low"
2221,NA,NA,"Methanolobus tindarius","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanolobus",2220,"genus","Low"
2223,NA,NA,"Methanosaeta concilii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanothrix",2222,"genus","Low"
2315,NA,NA,"Methanoplanus limicola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanoplanus",2314,"genus","Low"
36861,NA,NA,"Thiobacillus denitrificans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thiobacillus",919,"genus","Low"
46429,NA,NA,"Sphingobium chlorophenolicum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
54120,NA,NA,"Methanoplanus petrolearius","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanolacinia",230355,"genus","Low"
71388,NA,NA,"Vibrio halioticoli","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
57676,NA,NA,"Rhizobium mongolense","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
83984,NA,NA,"Methanocorpusculum labreanum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocorpusculum",2192,"genus","Low"
101192,NA,NA,"Methanomethylovorans hollandica","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanomethylovorans",101191,"genus","Low"
101534,NA,NA,"Candidatus Blochmannia pennsylvanicus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Blochmannia",203804,"genus","Low"
170673,NA,NA,"Vibrio kanaloae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
203907,NA,NA,"Candidatus Blochmannia floridanus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Blochmannia",203804,"genus","Low"
251535,NA,NA,"Candidatus Blochmannia vafer","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Blochmannia",203804,"genus","Low"
251542,NA,NA,"Candidatus Blochmannia chromaiodes","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Candidatus Blochmannia",203804,"genus","Low"
252583,NA,NA,"Vibrio ezurae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
263906,NA,NA,"Methanolinea tarda","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanolinea",499551,"genus","Low"
273376,NA,NA,"Sphaerochaeta coccoides","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphaerochaeta",399320,"genus","Low"
328813,NA,NA,"Alistipes onderdonkii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Alistipes",239759,"genus","Low"
286420,NA,NA,"Hahella ganghwensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Hahella",158481,"genus","Low"
305900,NA,NA,"Endozoicomonas elysicola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Endozoicomonas",305899,"genus","Low"
547188,NA,NA,"Phycisphaera mikurensis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Phycisphaera",666508,"genus","Low"
570267,NA,NA,"Methanocella paludicola","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
1131703,NA,NA,"Sphaerochaeta globosa","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Sphaerochaeta",399320,"genus","Low"
1163710,NA,NA,"Cronobacter condimenti","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Cronobacter",413496,"genus","Low"
1175445,NA,NA,"Methanocella arvoryzae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
1727,NA,NA,"Corynebacterium variabile","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
2033,NA,NA,"Microbacterium testaceum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
2208,NA,NA,"Methanosarcina barkeri","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanosarcina",2207,"genus","Low"
36821,NA,NA,"Gordonia amarae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
84096,NA,NA,"Gordonia alkanivorans","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
89059,NA,NA,"Lactobacillus acidipiscis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Ligilactobacillus",2767887,"genus","Low"
100225,NA,NA,"Austwickia chelonae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Austwickia",1184606,"genus","Low"
152794,NA,NA,"Corynebacterium efficiens","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
320799,NA,NA,"Gordonia soli","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
475088,NA,NA,"Methanosphaerula palustris","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanosphaerula",475087,"genus","Low"
665550,NA,NA,"Dietzia alimentaria","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Dietzia",37914,"genus","Low"
1032851,NA,NA,"Corynebacterium nuruki","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
2203,NA,NA,"Methanospirillum hungatei","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanospirillum",2202,"genus","Low"
301375,NA,NA,"Methanosaeta harundinacea","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Methanothrix",2222,"genus","Low"
438,NA,NA,"Acetobacter pasteurianus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acetobacter",434,"genus","Low"
926,NA,NA,"Thiomonas intermedia","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thiomonas",32012,"genus","Low"
62140,NA,NA,"Acidiphilium multivorum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acidiphilium",522,"genus","Low"
844,NA,NA,"Wolinella succinogenes","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Wolinella",843,"genus","Low"
84159,NA,NA,"Magnetospirillum magneticum","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Magnetospirillum",13134,"genus","Low"
721785,NA,NA,"Acidovorax ebreus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Diaphorobacter",238749,"genus","Low"
758826,NA,NA,"Acidovorax radicis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Acidovorax",12916,"genus","Low"
671622,NA,NA,"Microbacterium yannicii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Microbacterium",33882,"genus","Low"
106,NA,NA,"Runella slithyformis","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Runella",105,"genus","Low"
274,NA,NA,"Thermus thermophilus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Thermus",270,"genus","Low"
531,NA,NA,"Polaribacter irgensii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Polaribacter",52959,"genus","Low"
1102,NA,NA,"Prosthecochloris aestuarii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Prosthecochloris",1101,"genus","Low"
1108,NA,NA,"Chloroflexus aurantiacus","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Chloroflexus",1107,"genus","Low"
498055,NA,NA,"Arenimonas oryziterrae","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Arenimonas",490567,"genus","Low"
37453,NA,NA,"Polaribacter franzmannii","antimicrobial sensitivity",FALSE,"The Microbe Directory","exp","usually","species","Polaribacter",52959,"genus","Low"
