"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1614,NA,NA,"Lactobacillus fructivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Fructilactobacillus",2767881,"genus"
129052,NA,NA,"Catelliglobosispora koreensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Catelliglobosispora",1121253,"genus"
41,NA,NA,"Stigmatella aurantiaca","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Stigmatella",40,"genus"
1406,NA,NA,"Paenibacillus polymyxa","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
1836,NA,NA,"Saccharopolyspora erythraea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharopolyspora",1835,"genus"
1901,NA,NA,"Streptomyces clavuligerus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
1902,NA,NA,"Streptomyces coelicolor","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
1332080,NA,NA,"Sphingobium baderi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sphingobium",165695,"genus"
71995,NA,NA,"Paenibacillus vortex","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
130049,NA,NA,"Paenibacillus dendritiformis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
483937,NA,NA,"Paenibacillus riograndensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
34,NA,NA,"Myxococcus xanthus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Myxococcus",32,"genus"
80816,NA,NA,"Haliangium ochraceum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Haliangium",162027,"genus"
1911,NA,NA,"Streptomyces griseus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
40990,NA,NA,"Saccharomonospora glauca","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
60894,NA,NA,"Saccharopolyspora spinosa","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharopolyspora",1835,"genus"
75294,NA,NA,"Saccharomonospora xinjiangensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
159743,NA,NA,"Paenibacillus terrae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
169176,NA,NA,"Novosphingobium tardaugens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Caenibius",2827482,"genus"
379896,NA,NA,"Paenibacillus fonticola","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paenibacillus",44249,"genus"
69223,NA,NA,"Dickeya paradisiaca","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Musicola",2884243,"genus"
204038,NA,NA,"Dickeya dadantii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dickeya",204037,"genus"
204042,NA,NA,"Dickeya zeae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dickeya",204037,"genus"
1089444,NA,NA,"Dickeya solani","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dickeya",204037,"genus"
554,NA,NA,"Pectobacterium carotovorum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pectobacterium",122277,"genus"
55208,NA,NA,"Pectobacterium wasabiae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pectobacterium",122277,"genus"
28447,NA,NA,"Clavibacter michiganensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Clavibacter",1573,"genus"
263378,NA,NA,"Salipiger mucosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salipiger",263377,"genus"
1597,NA,NA,"Lactobacillus paracasei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lacticaseibacillus",2759736,"genus"
65700,NA,NA,"Erwinia tracheiphila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erwinia",551,"genus"
459527,NA,NA,"Saccharibacillus kuerlensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharibacillus",456492,"genus"
79967,NA,NA,"Erwinia pyrifoliae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erwinia",551,"genus"
92490,NA,NA,"Erwinia toletaUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erwinia",551,"genus"
338565,NA,NA,"Erwinia tasmaniensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erwinia",551,"genus"
52603,NA,NA,"Sagittula stellata","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sagittula",58842,"genus"
29471,NA,NA,"Pectobacterium atrosepticum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pectobacterium",122277,"genus"
373,NA,NA,"Agrobacterium vitis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Agrobacterium",357,"genus"
42234,NA,NA,"Streptomyces acidiscabies","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
103232,NA,NA,"Streptomyces ipomoeae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
909943,NA,NA,"SAR116 cluster alpha proteobacterium HIMB099","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Alphaproteobacteria",28211,"class"
991904,NA,NA,"Polymorphum gilvum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Polymorphum",991903,"genus"
632569,NA,NA,"Saccharomonospora mariUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
2035,NA,NA,"Curtobacterium flaccumfaciens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Curtobacterium",2034,"genus"
217219,NA,NA,"Meganema perideroedes","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Neomegalonema",356797,"genus"
491388,NA,NA,"Thalassobacter areUsuallye","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Litoreibacter",947567,"genus"
89184,NA,NA,"Ruegeria pomeroyi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruegeria",97050,"genus"
358,NA,NA,"Agrobacterium tumefaciens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Agrobacterium",357,"genus"
552,NA,NA,"Erwinia amylovora","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Erwinia",551,"genus"
998084,NA,NA,"Streptomyces himastatinicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
1003110,NA,NA,"Verrucosispora maris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Micromonospora",1873,"genus"
79209,NA,NA,"Desulfosporosinus meridiei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfosporosinus",79206,"genus"
1563,NA,NA,"Desulfosporosinus orientis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfosporosinus",79206,"genus"
1908,NA,NA,"Streptomyces globisporus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
1912,NA,NA,"Streptomyces hygroscopicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
1969,NA,NA,"Streptomyces chartreusis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
59196,NA,NA,"Rickettsiella grylli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rickettsiella",59195,"genus"
228,NA,NA,"PseudoalteromoUsuallys haloplanktis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoalteromonas",53246,"genus"
56804,NA,NA,"Glaciecola punicea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Glaciecola",89404,"genus"
56807,NA,NA,"Glaciecola pallidula","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Glaciecola",89404,"genus"
236100,NA,NA,"Marinobacter algicola","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
210512,NA,NA,"Sandarakinorhabdus limnophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sandarakinorhabdus",362865,"genus"
2066,NA,NA,"Kitasatospora setae","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Kitasatospora",2063,"genus"
326544,NA,NA,"Glaciecola psychrophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
313985,NA,NA,"Geobacter lovleyi","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Trichlorobacter",115782,"genus"
897,NA,NA,"Desulfococcus multivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfococcus",896,"genus"
63612,NA,NA,"Sodalis glossinidius","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sodalis",84565,"genus"
117207,NA,NA,"Sphingopyxis alaskensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sphingopyxis",165697,"genus"
197222,NA,NA,"Glaciecola mesophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
222814,NA,NA,"Glaciecola polaris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
300231,NA,NA,"Glaciecola nitratireducens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Glaciecola",89404,"genus"
2743,NA,NA,"Marinobacter hydrocarbonoclasticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
266805,NA,NA,"Microbulbifer variabilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Microbulbifer",48073,"genus"
2078,NA,NA,"Sporolactobacillus inulinus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sporolactobacillus",2077,"genus"
279369,NA,NA,"Sphingopyxis baekryungensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Novosphingopyxis",2709686,"genus"
1203471,NA,NA,"Geobacter daltonii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geotalea",2910589,"genus"
1033846,NA,NA,"Marinobacter adhaerens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
881,NA,NA,"Desulfovibrio vulgaris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfovibrio",872,"genus"
256618,NA,NA,"Parvibaculum lavamentivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Parvibaculum",256616,"genus"
278132,NA,NA,"Loktanella hongkongensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Limimaricola",2211638,"genus"
416169,NA,NA,"Rhodanobacter thiooxydans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodanobacter",75309,"genus"
154288,NA,NA,"Turicibacter sanguinis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Turicibacter",191303,"genus"
1031,NA,NA,"Thiothrix nivea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thiothrix",1030,"genus"
53399,NA,NA,"Hyphomicrobium denitrificans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Hyphomicrobium",81,"genus"
29303,NA,NA,"Streptomyces cattleya","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
265606,NA,NA,"Rhodopirellula baltica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodopirellula",265488,"genus"
1264,NA,NA,"Ruminococcus albus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruminococcus",1263,"genus"
1265,NA,NA,"Ruminococcus flavefaciens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruminococcus",1263,"genus"
253239,NA,NA,"Ethanoligenens harbinense","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ethanoligenens",253238,"genus"
40519,NA,NA,"Ruminococcus callidus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruminococcus",1263,"genus"
46228,NA,NA,"Ruminococcus lactaris","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mediterraneibacter",2316020,"genus"
61171,NA,NA,"Holdemania filiformis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Holdemania",61170,"genus"
44012,NA,NA,"FerrimoUsuallys balearica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ferrimonas",44011,"genus"
60893,NA,NA,"Desulfobacca acetoxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfobacca",60892,"genus"
163869,NA,NA,"Algicola sagamiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Algicola",296014,"genus"
33903,NA,NA,"Streptomyces avermitilis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
295419,NA,NA,"Rubellimicrobium thermophilum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rubellimicrobium",295418,"genus"
368405,NA,NA,"Glaciecola chathamensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paraglaciecola",1621534,"genus"
415229,NA,NA,"PseudoxanthomoUsuallys spadix","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoxanthomonas",83618,"genus"
477689,NA,NA,"Glaciecola lipolytica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Aliiglaciecola",1406885,"genus"
576610,NA,NA,"Polynucleobacter necessarius","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Polynucleobacter",44013,"genus"
876,NA,NA,"Desulfovibrio desulfuricans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfovibrio",872,"genus"
187493,NA,NA,"Thalassolituus oleivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thalassolituus",187492,"genus"
1033854,NA,NA,"Thioalkalivibrio sulfidophilus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thioalkalivibrio",106633,"genus"
649746,NA,NA,"AUsuallyerobaculum hydrogeniformans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acetomicrobium",49894,"genus"
891,NA,NA,"DesulfuromoUsuallys acetoxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfuromonas",890,"genus"
35619,NA,NA,"Streptomyces griseoflavus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Streptomyces",1883,"genus"
35554,NA,NA,"Geobacter sulfurreducens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geobacter",28231,"genus"
47055,NA,NA,"Dethiosulfovibrio peptidovorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Dethiosulfovibrio",47054,"genus"
55218,NA,NA,"Ruegeria lacuscaerulensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Ruegeria",97050,"genus"
81462,NA,NA,"ThermaUsuallyerovibrio acidaminovorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermanaerovibrio",81461,"genus"
84980,NA,NA,"Desulfotalea psychrophila","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfotalea",109168,"genus"
97477,NA,NA,"AUsuallyerobaculum mobile","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Acetomicrobium",49894,"genus"
108007,NA,NA,"ThermaUsuallyerovibrio velox","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermanaerovibrio",81461,"genus"
209639,NA,NA,"Marinobacter lipolyticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
225194,NA,NA,"Geobacter bemidjiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Citrifermentans",2883512,"genus"
225196,NA,NA,"Geopsychrobacter electrodiphilus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geopsychrobacter",271087,"genus"
35751,NA,NA,"Sporichthya polymorpha","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Sporichthya",35750,"genus"
245188,NA,NA,"Loktanella vestfoldensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Yoonia",2211641,"genus"
265425,NA,NA,"SalinimoUsuallys chungwhensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Salinimonas",288793,"genus"
291048,NA,NA,"Caminibacter mediatlanticus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Caminibacter",191301,"genus"
316277,NA,NA,"Syntrophus aciditrophicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Syntrophus",43773,"genus"
336261,NA,NA,"Thermovirga lienii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thermovirga",336260,"genus"
351604,NA,NA,"Geobacter uraniireducens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geotalea",2910589,"genus"
427923,NA,NA,"Desulfurivibrio alkaliphilus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfurivibrio",427922,"genus"
428031,NA,NA,"Moritella dasanensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Moritella",58050,"genus"
523742,NA,NA,"Marinobacter santoriniensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
1150997,NA,NA,"Marinobacter manganoxydans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Marinobacter",2742,"genus"
40567,NA,NA,"Actinosynnema mirum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Actinosynnema",40566,"genus"
97084,NA,NA,"Bacteriovorax marinus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Halobacteriovorax",1652133,"genus"
168471,NA,NA,"Laribacter hongkongensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Laribacter",168470,"genus"
244573,NA,NA,"Thiocapsa mariUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Thiocapsa",1056,"genus"
1163621,NA,NA,"Rheinheimera Usuallynhaiensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rheinheimera",67575,"genus"
384,NA,NA,"Rhizobium leguminosarum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhizobium",379,"genus"
863,NA,NA,"SyntrophomoUsuallys wolfei","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Syntrophomonas",862,"genus"
889,NA,NA,"Desulfovibrio longus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Paucidesulfovibrio",2910985,"genus"
894,NA,NA,"Desulfobulbus propionicus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfobulbus",893,"genus"
1085,NA,NA,"Rhodospirillum rubrum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodospirillum",1081,"genus"
2724,NA,NA,"Hirschia baltica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Hirschia",2723,"genus"
40988,NA,NA,"Saccharomonospora azurea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
28223,NA,NA,"Desulfobacula toluolica","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfobacula",28222,"genus"
28232,NA,NA,"Geobacter metallireducens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Geobacter",28231,"genus"
39645,NA,NA,"Mesorhizobium ciceri","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mesorhizobium",68287,"genus"
48935,NA,NA,"Novosphingobium aromaticivorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Novosphingobium",165696,"genus"
53329,NA,NA,"Desulfospira joergensenii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfospira",53328,"genus"
65555,NA,NA,"Desulfocapsa sulfexigens","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfocapsa",53318,"genus"
119484,NA,NA,"Syntrophobacter fumaroxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Syntrophobacter",29526,"genus"
181663,NA,NA,"Desulfococcus oleovorans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfosudis",2904716,"genus"
190898,NA,NA,"Desulfotignum phosphitoxidans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfotignum",115780,"genus"
191026,NA,NA,"Desulfovibrio hydrothermalis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Maridesulfovibrio",2794998,"genus"
40989,NA,NA,"Saccharomonospora cyanea","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Saccharomonospora",1851,"genus"
219571,NA,NA,"Rhodanobacter fulvus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodanobacter",75309,"genus"
252302,NA,NA,"Oceanicola granulosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Oceanicola",252301,"genus"
293256,NA,NA,"Desulfovibrio alkalitolerans","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Desulfohalovibrio",2582836,"genus"
314255,NA,NA,"Oceanicola batsensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudooceanicola",1679449,"genus"
314722,NA,NA,"PseudoxanthomoUsuallys suwonensis","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Pseudoxanthomonas",83618,"genus"
347483,NA,NA,"Rhodanobacter spathiphylli","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Rhodanobacter",75309,"genus"
388408,NA,NA,"Labrenzia alexandrii","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Roseibium",150830,"genus"
593909,NA,NA,"Mesorhizobium opportunistum","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Mesorhizobium",68287,"genus"
1125964,NA,NA,"Loktanella cinUsuallybariUsually","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Limimaricola",2211638,"genus"
47715,NA,NA,"Lactobacillus rhamnosus","cogem pathogenicity rating",1,"The Microbe Directory",NA,"usually","low","species","Lacticaseibacillus",2759736,"genus"
