"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
40990,NA,NA,"Saccharomonospora glauca","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
60894,NA,NA,"Saccharopolyspora spinosa","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharopolyspora",1835,"genus"
75294,NA,NA,"Saccharomonospora xinjiangensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
159743,NA,NA,"Paenibacillus terrae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
169176,NA,NA,"Novosphingobium tardaugens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Caenibius",2827482,"genus"
379896,NA,NA,"Paenibacillus fonticola","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paenibacillus",44249,"genus"
69223,NA,NA,"Dickeya paradisiaca","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Musicola",2884243,"genus"
204038,NA,NA,"Dickeya dadantii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dickeya",204037,"genus"
204042,NA,NA,"Dickeya zeae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dickeya",204037,"genus"
1089444,NA,NA,"Dickeya solani","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dickeya",204037,"genus"
554,NA,NA,"Pectobacterium carotovorum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pectobacterium",122277,"genus"
55208,NA,NA,"Pectobacterium wasabiae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pectobacterium",122277,"genus"
28447,NA,NA,"Clavibacter michiganensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Clavibacter",1573,"genus"
263378,NA,NA,"Salipiger mucosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salipiger",263377,"genus"
1597,NA,NA,"Lactobacillus paracasei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Lacticaseibacillus",2759736,"genus"
65700,NA,NA,"Erwinia tracheiphila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erwinia",551,"genus"
459527,NA,NA,"Saccharibacillus kuerlensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharibacillus",456492,"genus"
79967,NA,NA,"Erwinia pyrifoliae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erwinia",551,"genus"
92490,NA,NA,"Erwinia toletaUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erwinia",551,"genus"
338565,NA,NA,"Erwinia tasmaniensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erwinia",551,"genus"
52603,NA,NA,"Sagittula stellata","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sagittula",58842,"genus"
29471,NA,NA,"Pectobacterium atrosepticum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pectobacterium",122277,"genus"
373,NA,NA,"Agrobacterium vitis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Agrobacterium",357,"genus"
42234,NA,NA,"Streptomyces acidiscabies","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
103232,NA,NA,"Streptomyces ipomoeae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
909943,NA,NA,"SAR116 cluster alpha proteobacterium HIMB099","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Alphaproteobacteria",28211,"class"
991904,NA,NA,"Polymorphum gilvum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Polymorphum",991903,"genus"
632569,NA,NA,"Saccharomonospora mariUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
2035,NA,NA,"Curtobacterium flaccumfaciens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Curtobacterium",2034,"genus"
217219,NA,NA,"Meganema perideroedes","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Neomegalonema",356797,"genus"
491388,NA,NA,"Thalassobacter areUsuallye","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Litoreibacter",947567,"genus"
89184,NA,NA,"Ruegeria pomeroyi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruegeria",97050,"genus"
358,NA,NA,"Agrobacterium tumefaciens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Agrobacterium",357,"genus"
552,NA,NA,"Erwinia amylovora","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Erwinia",551,"genus"
998084,NA,NA,"Streptomyces himastatinicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1003110,NA,NA,"Verrucosispora maris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Micromonospora",1873,"genus"
79209,NA,NA,"Desulfosporosinus meridiei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfosporosinus",79206,"genus"
1563,NA,NA,"Desulfosporosinus orientis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfosporosinus",79206,"genus"
1908,NA,NA,"Streptomyces globisporus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1912,NA,NA,"Streptomyces hygroscopicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
1969,NA,NA,"Streptomyces chartreusis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
59196,NA,NA,"Rickettsiella grylli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rickettsiella",59195,"genus"
228,NA,NA,"PseudoalteromoUsuallys haloplanktis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoalteromonas",53246,"genus"
56804,NA,NA,"Glaciecola punicea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Glaciecola",89404,"genus"
56807,NA,NA,"Glaciecola pallidula","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Glaciecola",89404,"genus"
236100,NA,NA,"Marinobacter algicola","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
210512,NA,NA,"Sandarakinorhabdus limnophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sandarakinorhabdus",362865,"genus"
2066,NA,NA,"Kitasatospora setae","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Kitasatospora",2063,"genus"
326544,NA,NA,"Glaciecola psychrophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
313985,NA,NA,"Geobacter lovleyi","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Trichlorobacter",115782,"genus"
897,NA,NA,"Desulfococcus multivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfococcus",896,"genus"
63612,NA,NA,"Sodalis glossinidius","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sodalis",84565,"genus"
117207,NA,NA,"Sphingopyxis alaskensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sphingopyxis",165697,"genus"
197222,NA,NA,"Glaciecola mesophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
222814,NA,NA,"Glaciecola polaris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
300231,NA,NA,"Glaciecola nitratireducens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Glaciecola",89404,"genus"
2743,NA,NA,"Marinobacter hydrocarbonoclasticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
266805,NA,NA,"Microbulbifer variabilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Microbulbifer",48073,"genus"
2078,NA,NA,"Sporolactobacillus inulinus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sporolactobacillus",2077,"genus"
279369,NA,NA,"Sphingopyxis baekryungensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Novosphingopyxis",2709686,"genus"
1203471,NA,NA,"Geobacter daltonii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geotalea",2910589,"genus"
1033846,NA,NA,"Marinobacter adhaerens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
881,NA,NA,"Desulfovibrio vulgaris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfovibrio",872,"genus"
256618,NA,NA,"Parvibaculum lavamentivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Parvibaculum",256616,"genus"
278132,NA,NA,"Loktanella hongkongensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Limimaricola",2211638,"genus"
416169,NA,NA,"Rhodanobacter thiooxydans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodanobacter",75309,"genus"
154288,NA,NA,"Turicibacter sanguinis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Turicibacter",191303,"genus"
1031,NA,NA,"Thiothrix nivea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thiothrix",1030,"genus"
53399,NA,NA,"Hyphomicrobium denitrificans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Hyphomicrobium",81,"genus"
29303,NA,NA,"Streptomyces cattleya","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
265606,NA,NA,"Rhodopirellula baltica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodopirellula",265488,"genus"
1264,NA,NA,"Ruminococcus albus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruminococcus",1263,"genus"
1265,NA,NA,"Ruminococcus flavefaciens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruminococcus",1263,"genus"
253239,NA,NA,"Ethanoligenens harbinense","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ethanoligenens",253238,"genus"
40519,NA,NA,"Ruminococcus callidus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruminococcus",1263,"genus"
46228,NA,NA,"Ruminococcus lactaris","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mediterraneibacter",2316020,"genus"
61171,NA,NA,"Holdemania filiformis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Holdemania",61170,"genus"
44012,NA,NA,"FerrimoUsuallys balearica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ferrimonas",44011,"genus"
60893,NA,NA,"Desulfobacca acetoxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfobacca",60892,"genus"
163869,NA,NA,"Algicola sagamiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Algicola",296014,"genus"
33903,NA,NA,"Streptomyces avermitilis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
295419,NA,NA,"Rubellimicrobium thermophilum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rubellimicrobium",295418,"genus"
368405,NA,NA,"Glaciecola chathamensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paraglaciecola",1621534,"genus"
415229,NA,NA,"PseudoxanthomoUsuallys spadix","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoxanthomonas",83618,"genus"
477689,NA,NA,"Glaciecola lipolytica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Aliiglaciecola",1406885,"genus"
576610,NA,NA,"Polynucleobacter necessarius","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Polynucleobacter",44013,"genus"
876,NA,NA,"Desulfovibrio desulfuricans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfovibrio",872,"genus"
187493,NA,NA,"Thalassolituus oleivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thalassolituus",187492,"genus"
1033854,NA,NA,"Thioalkalivibrio sulfidophilus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thioalkalivibrio",106633,"genus"
649746,NA,NA,"AUsuallyerobaculum hydrogeniformans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acetomicrobium",49894,"genus"
891,NA,NA,"DesulfuromoUsuallys acetoxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfuromonas",890,"genus"
35619,NA,NA,"Streptomyces griseoflavus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Streptomyces",1883,"genus"
35554,NA,NA,"Geobacter sulfurreducens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geobacter",28231,"genus"
47055,NA,NA,"Dethiosulfovibrio peptidovorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Dethiosulfovibrio",47054,"genus"
55218,NA,NA,"Ruegeria lacuscaerulensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Ruegeria",97050,"genus"
81462,NA,NA,"ThermaUsuallyerovibrio acidaminovorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermanaerovibrio",81461,"genus"
84980,NA,NA,"Desulfotalea psychrophila","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfotalea",109168,"genus"
97477,NA,NA,"AUsuallyerobaculum mobile","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Acetomicrobium",49894,"genus"
108007,NA,NA,"ThermaUsuallyerovibrio velox","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermanaerovibrio",81461,"genus"
209639,NA,NA,"Marinobacter lipolyticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
225194,NA,NA,"Geobacter bemidjiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Citrifermentans",2883512,"genus"
225196,NA,NA,"Geopsychrobacter electrodiphilus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geopsychrobacter",271087,"genus"
35751,NA,NA,"Sporichthya polymorpha","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Sporichthya",35750,"genus"
245188,NA,NA,"Loktanella vestfoldensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Yoonia",2211641,"genus"
265425,NA,NA,"SalinimoUsuallys chungwhensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Salinimonas",288793,"genus"
291048,NA,NA,"Caminibacter mediatlanticus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Caminibacter",191301,"genus"
316277,NA,NA,"Syntrophus aciditrophicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Syntrophus",43773,"genus"
336261,NA,NA,"Thermovirga lienii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thermovirga",336260,"genus"
351604,NA,NA,"Geobacter uraniireducens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geotalea",2910589,"genus"
427923,NA,NA,"Desulfurivibrio alkaliphilus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfurivibrio",427922,"genus"
428031,NA,NA,"Moritella dasanensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Moritella",58050,"genus"
523742,NA,NA,"Marinobacter santoriniensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
1150997,NA,NA,"Marinobacter manganoxydans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Marinobacter",2742,"genus"
40567,NA,NA,"Actinosynnema mirum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Actinosynnema",40566,"genus"
97084,NA,NA,"Bacteriovorax marinus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Halobacteriovorax",1652133,"genus"
168471,NA,NA,"Laribacter hongkongensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Laribacter",168470,"genus"
244573,NA,NA,"Thiocapsa mariUsually","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Thiocapsa",1056,"genus"
1163621,NA,NA,"Rheinheimera Usuallynhaiensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rheinheimera",67575,"genus"
384,NA,NA,"Rhizobium leguminosarum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
863,NA,NA,"SyntrophomoUsuallys wolfei","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Syntrophomonas",862,"genus"
889,NA,NA,"Desulfovibrio longus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Paucidesulfovibrio",2910985,"genus"
894,NA,NA,"Desulfobulbus propionicus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfobulbus",893,"genus"
1085,NA,NA,"Rhodospirillum rubrum","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodospirillum",1081,"genus"
2724,NA,NA,"Hirschia baltica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Hirschia",2723,"genus"
40988,NA,NA,"Saccharomonospora azurea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
28223,NA,NA,"Desulfobacula toluolica","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfobacula",28222,"genus"
28232,NA,NA,"Geobacter metallireducens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Geobacter",28231,"genus"
39645,NA,NA,"Mesorhizobium ciceri","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Mesorhizobium",68287,"genus"
48935,NA,NA,"Novosphingobium aromaticivorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Novosphingobium",165696,"genus"
53329,NA,NA,"Desulfospira joergensenii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfospira",53328,"genus"
65555,NA,NA,"Desulfocapsa sulfexigens","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfocapsa",53318,"genus"
119484,NA,NA,"Syntrophobacter fumaroxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Syntrophobacter",29526,"genus"
181663,NA,NA,"Desulfococcus oleovorans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfosudis",2904716,"genus"
190898,NA,NA,"Desulfotignum phosphitoxidans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfotignum",115780,"genus"
191026,NA,NA,"Desulfovibrio hydrothermalis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Maridesulfovibrio",2794998,"genus"
40989,NA,NA,"Saccharomonospora cyanea","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Saccharomonospora",1851,"genus"
219571,NA,NA,"Rhodanobacter fulvus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodanobacter",75309,"genus"
252302,NA,NA,"Oceanicola granulosus","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Oceanicola",252301,"genus"
293256,NA,NA,"Desulfovibrio alkalitolerans","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Desulfohalovibrio",2582836,"genus"
314255,NA,NA,"Oceanicola batsensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudooceanicola",1679449,"genus"
314722,NA,NA,"PseudoxanthomoUsuallys suwonensis","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Pseudoxanthomonas",83618,"genus"
347483,NA,NA,"Rhodanobacter spathiphylli","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Rhodanobacter",75309,"genus"
388408,NA,NA,"Labrenzia alexandrii","COGEM pathogenicity rating",1,"The Microbe Directory","unknown","usually","low","species","Roseibium",150830,"genus"
