"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
269484,NA,"NC_007354","Ehrlichia canis str. Jake","2-year old dog in north carolina in 1989",TRUE,"BacMap","exp","always","strain","Ehrlichia canis",944,"species","High"
412419,NA,"NC_011224, NC_011226, NC_011229, NC_011245, NC_011247, NC_011248, NC_011249, NC_011250, NC_011251, NC_011254, NC_011256, NC_011257, NC_011259, NC_011261, NC_011262, NC_011264, NC_011265","Borrelia duttonii Ly","2-year-old girl with tick-borne relapsing fever in tanzania",TRUE,"BacMap","exp","always","strain","Borrelia duttonii",40834,"species","High"
45461,NA,"","Rhodococcus percolatus","2,4,6-tcp enrichment culture in a percolator",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always",NA,NA,NA,NA,"Medium"
259536,NA,"NC_007204","Psychrobacter arcticus 273-4","20-40000 year old serbian permafrost in russia, siberia, kolyma lowland",TRUE,"BacMap","exp","always","strain","Psychrobacter arcticus",334543,"species","High"
374833,NA,"NC_010120","Neisseria meningitidis 053442","2003-2005 outbreak of meningococcal disease in china",TRUE,"BacMap","exp","always","strain","Neisseria meningitidis",487,"species","High"
412861,NA,"","Paenibacillus humicus","2007, poultry litter compost",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
1095191,NA,"","Oceanobacillus gochujangensis","2009, gochujang, korean traditional hot pepper paste",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oceanobacillus",182709,"genus","Medium"
990371,NA,"","Pedobacter ruber","2010, soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Daejeonella",2762385,"genus","Medium"
298386,NA,"NC_005871, NC_006370, NC_006371","Photobacterium profundum SS9","2500m depth from the sulu trough",TRUE,"BacMap","exp","always","strain","Photobacterium profundum",74109,"species","High"
387092,NA,"NC_009662","Nitratiruptor sp. SB155-2","30-m-tall sulfide mound in the iheya north field, japan",TRUE,"BacMap","exp","always","species","Nitratiruptor",269258,"genus","High"
387093,NA,"NC_009663","Sulfurovum sp. NBC37-1","30-m-tall sulfide mound in the iheya north field, japan (water depth, 1,000 m)",TRUE,"BacMap","exp","always","species","Sulfurovum",265570,"genus","High"
391165,NA,"NC_008343","Granulibacter bethesdensis CGDNIH1","39 year old man with chronic granulomatous disease",TRUE,"BacMap","exp","always","strain","Granulibacter bethesdensis",364410,"species","High"
362976,NA,"NC_008212, NC_008213","Haloquadratum walsbyi DSM 16790","39% total salinity crystallizer pond; spain, brac del port, alicante",TRUE,"BacMap","exp","always","strain","Haloquadratum walsbyi",293091,"species","High"
279238,NA,"NC_007794, NC_009426, NC_009427","Novosphingobium aromaticivorans DSM 12444","410m depth from a borehole sample that was drilled at the savannah river site in south carolina",TRUE,"BacMap","exp","always","strain","Novosphingobium aromaticivorans",48935,"species","High"
146891,NA,"NC_008816","Prochlorococcus marinus str. AS9601","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
93059,NA,"NC_009976","Prochlorococcus marinus str. MIT 9211","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
93060,NA,"NC_009840","Prochlorococcus marinus str. MIT 9215","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
59922,NA,"NC_008820","Prochlorococcus marinus str. MIT 9303","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
74547,NA,"NC_005071","Prochlorococcus marinus str. MIT 9313","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
167542,NA,"NC_008817","Prochlorococcus marinus str. MIT 9515","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
59920,NA,"NC_007335","Prochlorococcus marinus str. TL2A","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
167539,NA,"NC_005042","Prochlorococcus marinus subsp. marinus str. CCMP1375","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
59919,NA,"NC_005072","Prochlorococcus marinus subsp. pastoris str. CCMP1986","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","strain","Prochlorococcus marinus",1219,"species","High"
265719,NA,"","Aquimonas voraii","a warn spring water sample collected from assam",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquimonas",265718,"genus","Medium"
71388,NA,"","Vibrio halioticoli","abalone, gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
190897,NA,"","Vibrio gallicus","abalone, gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
33945,NA,"","Enterococcus avium","abdominal pus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
163202,NA,"","Corynebacterium appendicis","abdominal swab of a patient with appendicitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
1260,NA,"","Finegoldia magna","abdominal wound",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Finegoldia",150022,"genus","Medium"
262209,NA,"","Janibacter melonis","abnormally spoiled oriental melon (cucumis melo)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Janibacter",53457,"genus","Medium"
498,NA,"","Psychrobacter immobilis","abortion of mare",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
259,NA,"","Sphingobacterium thalpophilum","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingobacterium",28453,"genus","Medium"
652,NA,"","Aeromonas schubertii","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromonas",642,"genus","Medium"
37734,NA,"","Enterococcus casseliflavus","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterococcus",1350,"genus","Medium"
529,NA,"","Ochrobactrum anthropi","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brucella",234,"genus","Medium"
69974,NA,"","Mesorhizobium plurifarium","acacia",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mesorhizobium",68287,"genus","Medium"
110322,NA,"","Ensifer terangae","acacia laeta",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sinorhizobium",28105,"genus","Medium"
501572,NA,"","Sinorhizobium chiapanecum","acaciella angustissima legume nodule",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sinorhizobium",28105,"genus","Medium"
70864,NA,"","Shewanella pealeana","accessory nidamental glands of the squid loligo pealei",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
28230,NA,"","Carnobacterium alterfunditum","ace lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Carnobacterium",2747,"genus","Medium"
28068,NA,"","Rubrivivax gelatinosus","acetate enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rubrivivax",28067,"genus","Medium"
199596,NA,"","Methylocella silvestris","acid forest cambisol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylocella",120652,"genus","Medium"
333384,NA,"","Streptomyces lunalinharesii","acid orthic soil ferralsol under cerrado vegetation",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptomyces",1883,"genus","Medium"
182455,NA,"","Alicyclobacillus acidiphilus","acidic beverage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alicyclobacillus",29330,"genus","Medium"
614212,NA,"","Paraburkholderia oxyphila","acidic forest soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraburkholderia",1822464,"genus","Medium"
1743168,NA,"","Polynucleobacter wuianus","acidic freshwater pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Polynucleobacter",44013,"genus","Medium"
69279,NA,"","Aquamicrobium defluvii","activated sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquamicrobium",69278,"genus","Medium"
36807,NA,"","Microbacterium laevaniformans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
69362,NA,"","Microbacterium schleiferi","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
33052,NA,"","Sphingopyxis terrae","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingopyxis",165697,"genus","Medium"
29405,NA,"","Microlunatus phosphovorus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microlunatus",29404,"genus","Medium"
53461,NA,"","Nakamurella multipartita","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nakamurella",53460,"genus","Medium"
76112,NA,"","Thauera linaloolentis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thauera",33057,"genus","Medium"
34006,NA,"","Paracoccus thiocyanatus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paracoccus",265,"genus","Medium"
34005,NA,"","Paracoccus kocurii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paracoccus",265,"genus","Medium"
170623,NA,"","Azotobacter beijerinckii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Azotobacter",352,"genus","Medium"
86669,NA,"","Acidovorax defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acidovorax",12916,"genus","Medium"
103816,NA,"","Rhodococcus pyridinivorans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
173675,NA,"","Sphingopyxis witflariensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingopyxis",165697,"genus","Medium"
93380,NA,"","Pseudaminobacter defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudaminobacter",93368,"genus","Medium"
81499,NA,"","Friedmanniella spumicola","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microlunatus",29404,"genus","Medium"
99117,NA,"","Friedmanniella capsulata","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microlunatus",29404,"genus","Medium"
57003,NA,"","Amaricoccus veronensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Amaricoccus",56999,"genus","Medium"
57002,NA,"","Amaricoccus tamworthensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Amaricoccus",56999,"genus","Medium"
57001,NA,"","Amaricoccus macauensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Amaricoccus",56999,"genus","Medium"
137993,NA,"","Bacillus funiculus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ectobacillus",2837502,"genus","Medium"
1270,NA,"","Micrococcus luteus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Micrococcus",1269,"genus","Medium"
75920,NA,"","Mycobacterium ratisbonense","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
201185,NA,"","Rhodocista pekingensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodocista",34023,"genus","Medium"
249409,NA,"","Hydrogenophaga atypica","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hydrogenophaga",47420,"genus","Medium"
249410,NA,"","Hydrogenophaga defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hydrogenophaga",47420,"genus","Medium"
263067,NA,"","Malikia granosa","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Malikia",263066,"genus","Medium"
283878,NA,"","Leucobacter aridicollis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Leucobacter",55968,"genus","Medium"
283877,NA,"","Leucobacter chromiireducens","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Leucobacter",55968,"genus","Medium"
191292,NA,"","Rhodococcus aetherivorans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
186280,NA,"","Xanthobacter aminoxidans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Xanthobacter",279,"genus","Medium"
110,NA,"","Xanthobacter viscosus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Xanthobacter",279,"genus","Medium"
265291,NA,"","Comamonas badia","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Comamonas",283,"genus","Medium"
264148,NA,"","Millisia brevis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Millisia",264147,"genus","Medium"
370975,NA,"","Flavobacterium croceum","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
340320,NA,"","Leucobacter luti","activated sludge contamined with chromium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Leucobacter",55968,"genus","Medium"
283718,NA,"","Gordonia defluvii","activated sludge foams",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gordonia",2053,"genus","Medium"
117506,NA,"","Comamonas denitrificans","activated sludge in a municipal wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Comamonas",283,"genus","Medium"
13243,NA,"","Rarobacter faecitabidus","activated sludge in an alcoholic beverage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rarobacter",13242,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","activated sludge of a sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Caenibius",2827482,"genus","Medium"
137993,NA,"","Bacillus funiculus","activated sludge of wastewater tanks",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Ectobacillus",2837502,"genus","Medium"
101689,NA,"","Tetrasphaera elongata","activated sludge reactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Phycicoccus",367298,"genus","Medium"
683124,NA,"","Flavobacterium haoranii","activated sludge wastewater-treating system",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
370979,NA,"","Flavobacterium defluvii","activated sludge, domestic wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
89772,NA,"","Aquamicrobium lusatiense","activated sludge, industrial waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquamicrobium",69278,"genus","Medium"
408,NA,"","Methylobacterium extorquens","active sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylorubrum",2282523,"genus","Medium"
314200,NA,"","Giesbergeria voronezhensis","active sludge of waste water aeration tank",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Giesbergeria",352449,"genus","Medium"
80881,NA,"","Simplicispira metamorpha","active sludge of waste water aeration tank",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Simplicispira",352450,"genus","Medium"
75697,NA,"","Castellaniella defragrans","activited sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Castellaniella",359336,"genus","Medium"
488,NA,"","Neisseria mucosa","acute pulmonary infection",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Neisseria",482,"genus","Medium"
996,NA,"","Flavobacterium columnare","adult black bullhead, skin ulcer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
2751,NA,"","Carnobacterium maltaromaticum","adult cutthroat trout, kidney",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Carnobacterium",2747,"genus","Medium"
1789,NA,"","Mycobacterium xenopi","adult female toad, xenopus larvis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Mycobacterium",1763,"genus","Medium"
1680,NA,"","Bifidobacterium adolescentis","adult, intestine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bifidobacterium",1678,"genus","Medium"
173676,NA,"","Novosphingobium hassiacum","aerated sevage pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Novosphingobium",165696,"genus","Medium"
365341,NA,"","Sphingobium aromaticiconvertans","aerobic sediment sample from the river elbe",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingobium",165695,"genus","Medium"
663,NA,"","Vibrio alginolyticus","aestuarine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
1465502,NA,"","Sporolactobacillus spathodeae","african tulip tree bark, spathodea campanulata p. beauv.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sporolactobacillus",2077,"genus","Medium"
55508,NA,"","Janthinobacterium agaricidamnosum","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Janthinobacterium",29580,"genus","Medium"
29442,NA,"","Pseudomonas tolaasii","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
168469,NA,"","Pseudomonas costantinii","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
46677,NA,"","Pseudomonas agarici","agaricus bisporus, drippy gills",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
942865,NA,"","Cupriavidus plantarum","agave rhizosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cupriavidus",106589,"genus","Medium"
942866,NA,"","Cupriavidus alkaliphilus","agave rhizosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cupriavidus",106589,"genus","Medium"
