"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
220341,NA,"NC_003198, NC_003384, NC_003385","Salmonella enterica subsp. enterica serovar Typhi str. CT18","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
209261,NA,"NC_004631","Salmonella enterica subsp. enterica serovar Typhi str. Ty2","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
99287,NA,"NC_003197, NC_003277","Salmonella enterica subsp. enterica serovar Typhimurium str. LT2","1940s by lilleengen",TRUE,"BacMap","exp","always","high","strain","Salmonella enterica",28901,"species"
222891,NA,"NC_007798","Neorickettsia sennetsu str. Miyayama","1953 in japan causing sennetsu fever",TRUE,"BacMap","exp","always","high","strain","Neorickettsia sennetsu",951,"species"
196627,NA,"NC_003450, NC_006958","Corynebacterium glutamicum ATCC 13032","1957 by s. kinoshita and colleagues while searching for an efficient glutamate-producer",TRUE,"BacMap","exp","always","high","strain","Corynebacterium glutamicum",1718,"species"
32049,NA,"NC_010474, NC_010475, NC_010476, NC_010477, NC_010478, NC_010479, NC_010480","Synechococcus sp. PCC 7002","1961 from a mud sample that came from the fish pens from magueyes island in puerto rico",TRUE,"BacMap","exp","always","high","species","Synechococcus",1129,"genus"
290338,NA,"NC_009792, NC_009793, NC_009794","Citrobacter koseri ATCC BAA-895","1983 in maryland where it caused neonatal meningitis",TRUE,"BacMap","exp","always","high","strain","Citrobacter koseri",545,"species"
269484,NA,"NC_007354","Ehrlichia canis str. Jake","2-year old dog in north carolina in 1989",TRUE,"BacMap","exp","always","high","strain","Ehrlichia canis",944,"species"
412419,NA,"NC_011224, NC_011226, NC_011229, NC_011245, NC_011247, NC_011248, NC_011249, NC_011250, NC_011251, NC_011254, NC_011256, NC_011257, NC_011259, NC_011261, NC_011262, NC_011264, NC_011265","Borrelia duttonii Ly","2-year-old girl with tick-borne relapsing fever in tanzania",TRUE,"BacMap","exp","always","high","strain","Borrelia duttonii",40834,"species"
45461,NA,"","Rhodococcus percolatus","2,4,6-tcp enrichment culture in a percolator",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium",NA,NA,NA,NA
259536,NA,"NC_007204","Psychrobacter arcticus 273-4","20-40000 year old serbian permafrost in russia, siberia, kolyma lowland",TRUE,"BacMap","exp","always","high","strain","Psychrobacter arcticus",334543,"species"
374833,NA,"NC_010120","Neisseria meningitidis 053442","2003-2005 outbreak of meningococcal disease in china",TRUE,"BacMap","exp","always","high","strain","Neisseria meningitidis",487,"species"
412861,NA,"","Paenibacillus humicus","2007, poultry litter compost",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
1095191,NA,"","Oceanobacillus gochujangensis","2009, gochujang, korean traditional hot pepper paste",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Oceanobacillus",182709,"genus"
990371,NA,"","Pedobacter ruber","2010, soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Daejeonella",2762385,"genus"
298386,NA,"NC_005871, NC_006370, NC_006371","Photobacterium profundum SS9","2500m depth from the sulu trough",TRUE,"BacMap","exp","always","high","strain","Photobacterium profundum",74109,"species"
387092,NA,"NC_009662","Nitratiruptor sp. SB155-2","30-m-tall sulfide mound in the iheya north field, japan",TRUE,"BacMap","exp","always","high","species","Nitratiruptor",269258,"genus"
387093,NA,"NC_009663","Sulfurovum sp. NBC37-1","30-m-tall sulfide mound in the iheya north field, japan (water depth, 1,000 m)",TRUE,"BacMap","exp","always","high","species","Sulfurovum",265570,"genus"
391165,NA,"NC_008343","Granulibacter bethesdensis CGDNIH1","39 year old man with chronic granulomatous disease",TRUE,"BacMap","exp","always","high","strain","Granulibacter bethesdensis",364410,"species"
362976,NA,"NC_008212, NC_008213","Haloquadratum walsbyi DSM 16790","39% total salinity crystallizer pond; spain, brac del port, alicante",TRUE,"BacMap","exp","always","high","strain","Haloquadratum walsbyi",293091,"species"
279238,NA,"NC_007794, NC_009426, NC_009427","Novosphingobium aromaticivorans DSM 12444","410m depth from a borehole sample that was drilled at the savannah river site in south carolina",TRUE,"BacMap","exp","always","high","strain","Novosphingobium aromaticivorans",48935,"species"
146891,NA,"NC_008816","Prochlorococcus marinus str. AS9601","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
93059,NA,"NC_009976","Prochlorococcus marinus str. MIT 9211","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
93060,NA,"NC_009840","Prochlorococcus marinus str. MIT 9215","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
59922,NA,"NC_008820","Prochlorococcus marinus str. MIT 9303","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
74547,NA,"NC_005071","Prochlorococcus marinus str. MIT 9313","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
167542,NA,"NC_008817","Prochlorococcus marinus str. MIT 9515","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
59920,NA,"NC_007335","Prochlorococcus marinus str. TL2A","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
167539,NA,"NC_005042","Prochlorococcus marinus subsp. marinus str. CCMP1375","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
59919,NA,"NC_005072","Prochlorococcus marinus subsp. pastoris str. CCMP1986","5m depth in mediterranean sea",TRUE,"BacMap","exp","always","high","strain","Prochlorococcus marinus",1219,"species"
265719,NA,"","Aquimonas voraii","a warn spring water sample collected from assam",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aquimonas",265718,"genus"
71388,NA,"","Vibrio halioticoli","abalone, gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
190897,NA,"","Vibrio gallicus","abalone, gut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
33945,NA,"","Enterococcus avium","abdominal pus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
163202,NA,"","Corynebacterium appendicis","abdominal swab of a patient with appendicitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1260,NA,"","Finegoldia magna","abdominal wound",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Finegoldia",150022,"genus"
262209,NA,"","Janibacter melonis","abnormally spoiled oriental melon (cucumis melo)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Janibacter",53457,"genus"
498,NA,"","Psychrobacter immobilis","abortion of mare",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
259,NA,"","Sphingobacterium thalpophilum","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingobacterium",28453,"genus"
652,NA,"","Aeromonas schubertii","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aeromonas",642,"genus"
37734,NA,"","Enterococcus casseliflavus","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
529,NA,"","Ochrobactrum anthropi","abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brucella",234,"genus"
69974,NA,"","Mesorhizobium plurifarium","acacia",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mesorhizobium",68287,"genus"
110322,NA,"","Ensifer terangae","acacia laeta",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sinorhizobium",28105,"genus"
501572,NA,"","Sinorhizobium chiapanecum","acaciella angustissima legume nodule",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sinorhizobium",28105,"genus"
70864,NA,"","Shewanella pealeana","accessory nidamental glands of the squid loligo pealei",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
28230,NA,"","Carnobacterium alterfunditum","ace lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Carnobacterium",2747,"genus"
28068,NA,"","Rubrivivax gelatinosus","acetate enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rubrivivax",28067,"genus"
199596,NA,"","Methylocella silvestris","acid forest cambisol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Methylocella",120652,"genus"
333384,NA,"","Streptomyces lunalinharesii","acid orthic soil ferralsol under cerrado vegetation",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
182455,NA,"","Alicyclobacillus acidiphilus","acidic beverage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alicyclobacillus",29330,"genus"
614212,NA,"","Paraburkholderia oxyphila","acidic forest soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paraburkholderia",1822464,"genus"
1743168,NA,"","Polynucleobacter wuianus","acidic freshwater pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Polynucleobacter",44013,"genus"
69279,NA,"","Aquamicrobium defluvii","activated sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aquamicrobium",69278,"genus"
36807,NA,"","Microbacterium laevaniformans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
69362,NA,"","Microbacterium schleiferi","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
33052,NA,"","Sphingopyxis terrae","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingopyxis",165697,"genus"
29405,NA,"","Microlunatus phosphovorus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microlunatus",29404,"genus"
53461,NA,"","Nakamurella multipartita","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nakamurella",53460,"genus"
76112,NA,"","Thauera linaloolentis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Thauera",33057,"genus"
34006,NA,"","Paracoccus thiocyanatus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paracoccus",265,"genus"
34005,NA,"","Paracoccus kocurii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paracoccus",265,"genus"
170623,NA,"","Azotobacter beijerinckii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Azotobacter",352,"genus"
86669,NA,"","Acidovorax defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acidovorax",12916,"genus"
103816,NA,"","Rhodococcus pyridinivorans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
173675,NA,"","Sphingopyxis witflariensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingopyxis",165697,"genus"
93380,NA,"","Pseudaminobacter defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudaminobacter",93368,"genus"
81499,NA,"","Friedmanniella spumicola","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microlunatus",29404,"genus"
99117,NA,"","Friedmanniella capsulata","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microlunatus",29404,"genus"
57003,NA,"","Amaricoccus veronensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Amaricoccus",56999,"genus"
57002,NA,"","Amaricoccus tamworthensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Amaricoccus",56999,"genus"
57001,NA,"","Amaricoccus macauensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Amaricoccus",56999,"genus"
137993,NA,"","Bacillus funiculus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Ectobacillus",2837502,"genus"
1270,NA,"","Micrococcus luteus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Micrococcus",1269,"genus"
75920,NA,"","Mycobacterium ratisbonense","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
201185,NA,"","Rhodocista pekingensis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodocista",34023,"genus"
249409,NA,"","Hydrogenophaga atypica","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Hydrogenophaga",47420,"genus"
249410,NA,"","Hydrogenophaga defluvii","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Hydrogenophaga",47420,"genus"
263067,NA,"","Malikia granosa","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Malikia",263066,"genus"
283878,NA,"","Leucobacter aridicollis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Leucobacter",55968,"genus"
283877,NA,"","Leucobacter chromiireducens","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Leucobacter",55968,"genus"
191292,NA,"","Rhodococcus aetherivorans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhodococcus",1827,"genus"
186280,NA,"","Xanthobacter aminoxidans","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xanthobacter",279,"genus"
110,NA,"","Xanthobacter viscosus","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Xanthobacter",279,"genus"
265291,NA,"","Comamonas badia","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Comamonas",283,"genus"
264148,NA,"","Millisia brevis","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Millisia",264147,"genus"
370975,NA,"","Flavobacterium croceum","activated sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
340320,NA,"","Leucobacter luti","activated sludge contamined with chromium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Leucobacter",55968,"genus"
283718,NA,"","Gordonia defluvii","activated sludge foams",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
117506,NA,"","Comamonas denitrificans","activated sludge in a municipal wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Comamonas",283,"genus"
13243,NA,"","Rarobacter faecitabidus","activated sludge in an alcoholic beverage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rarobacter",13242,"genus"
169176,NA,"","Novosphingobium tardaugens","activated sludge of a sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Caenibius",2827482,"genus"
137993,NA,"","Bacillus funiculus","activated sludge of wastewater tanks",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Ectobacillus",2837502,"genus"
101689,NA,"","Tetrasphaera elongata","activated sludge reactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Phycicoccus",367298,"genus"
683124,NA,"","Flavobacterium haoranii","activated sludge wastewater-treating system",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
370979,NA,"","Flavobacterium defluvii","activated sludge, domestic wastewater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
89772,NA,"","Aquamicrobium lusatiense","activated sludge, industrial waste water treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aquamicrobium",69278,"genus"
408,NA,"","Methylobacterium extorquens","active sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Methylorubrum",2282523,"genus"
314200,NA,"","Giesbergeria voronezhensis","active sludge of waste water aeration tank",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Giesbergeria",352449,"genus"
80881,NA,"","Simplicispira metamorpha","active sludge of waste water aeration tank",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Simplicispira",352450,"genus"
75697,NA,"","Castellaniella defragrans","activited sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Castellaniella",359336,"genus"
488,NA,"","Neisseria mucosa","acute pulmonary infection",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Neisseria",482,"genus"
996,NA,"","Flavobacterium columnare","adult black bullhead, skin ulcer",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
2751,NA,"","Carnobacterium maltaromaticum","adult cutthroat trout, kidney",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Carnobacterium",2747,"genus"
1789,NA,"","Mycobacterium xenopi","adult female toad, xenopus larvis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycobacterium",1763,"genus"
1680,NA,"","Bifidobacterium adolescentis","adult, intestine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bifidobacterium",1678,"genus"
173676,NA,"","Novosphingobium hassiacum","aerated sevage pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Novosphingobium",165696,"genus"
365341,NA,"","Sphingobium aromaticiconvertans","aerobic sediment sample from the river elbe",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingobium",165695,"genus"
663,NA,"","Vibrio alginolyticus","aestuarine mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
1465502,NA,"","Sporolactobacillus spathodeae","african tulip tree bark, spathodea campanulata p. beauv.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sporolactobacillus",2077,"genus"
55508,NA,"","Janthinobacterium agaricidamnosum","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Janthinobacterium",29580,"genus"
29442,NA,"","Pseudomonas tolaasii","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
168469,NA,"","Pseudomonas costantinii","agaricus bisporus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
46677,NA,"","Pseudomonas agarici","agaricus bisporus, drippy gills",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
942865,NA,"","Cupriavidus plantarum","agave rhizosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cupriavidus",106589,"genus"
942866,NA,"","Cupriavidus alkaliphilus","agave rhizosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cupriavidus",106589,"genus"
