"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
137722,"Unknown","NC_013854, NC_013855, NC_013856, NC_013857, NC_013858, NC_013859, NC_013860","Azospirillum sp. B510","growth temperature",34,"BacMap","exp","unknown","species","Azospirillum",191,"genus","High"
649639,"Unknown","NC_014829","Bacillus cellulosilyticus DSM 2522","growth temperature",37,"BacMap","exp","unknown","strain","Evansella cellulosilytica",1413,"species","High"
222523,"Unknown","NC_003909, NC_005707","Bacillus cereus ATCC 10987","growth temperature",25,"BacMap","exp","unknown","strain","Bacillus cereus",1396,"species","High"
226900,"Unknown","NC_004721, NC_004722","Bacillus cereus ATCC 14579","growth temperature",25,"BacMap","exp","unknown","strain","Bacillus cereus",1396,"species","High"
405532,"Unknown","NC_011725","Bacillus cereus B4264","growth temperature",37,"BacMap","exp","unknown","strain","Bacillus cereus",1396,"species","High"
288681,"Unknown","NC_006274, NC_007103, NC_007104, NC_007105, NC_007106, NC_007107","Bacillus cereus E33L","growth temperature",25,"BacMap","exp","unknown","strain","Bacillus cereus",1396,"species","High"
405531,"Unknown","NC_011772, NC_011774, NC_011775","Bacillus cereus G9842","growth temperature",25,"BacMap","exp","unknown","strain","Bacillus cereus",1396,"species","High"
66692,"Unknown","NC_006582","Bacillus clausii KSM-K16","growth temperature",40,"BacMap","exp","unknown","strain","Alkalihalobacillus clausii",79880,"species","High"
224308,"Unknown","NC_000964","Bacillus subtilis subsp. subtilis str. 168","growth temperature",25,"BacMap","exp","unknown","strain","Bacillus subtilis",1423,"species","High"
562970,"Unknown","NC_014098","Bacillus tusciae DSM 2912","growth temperature",50,"BacMap","exp","unknown","strain","Kyrpidia tusciae",33943,"species","High"
272559,"Unknown","NC_003228, NC_006873","Bacteroides fragilis NCTC 9343","growth temperature",37,"BacMap","exp","unknown","strain","Bacteroides fragilis",817,"species","High"
295405,"Unknown","NC_006297, NC_006347","Bacteroides fragilis YCH46","growth temperature",37,"BacMap","exp","unknown","strain","Bacteroides fragilis",817,"species","High"
667015,"Unknown","NC_015164, NC_015165, NC_015166, NC_015168","Bacteroides salanitronis DSM 18170","growth temperature",37,"BacMap","exp","unknown","strain","Phocaeicola salanitronis",376805,"species","High"
360095,"Unknown","NC_008783","Bartonella bacilliformis KC583","growth temperature",28,"BacMap","exp","unknown","strain","Bartonella bacilliformis",774,"species","High"
634504,"Unknown","NC_012846, NC_012847","Bartonella grahamii as4aup","growth temperature",35,"BacMap","exp","unknown","strain","Bartonella grahamii",33045,"species","High"
283166,"Unknown","NC_005956","Bartonella henselae str. Houston-1","growth temperature",37,"BacMap","exp","unknown","strain","Bartonella henselae",38323,"species","High"
283165,"Unknown","NC_005955","Bartonella quintana str. Toulouse","growth temperature",37,"BacMap","exp","unknown","strain","Bartonella quintana",803,"species","High"
264462,"Unknown","NC_005363","Bdellovibrio bacteriovorus HD100","growth temperature",28,"BacMap","exp","unknown","strain","Bdellovibrio bacteriovorus",959,"species","High"
395963,"Unknown","NC_010578, NC_010580, NC_010581","Beijerinckia indica subsp. indica ATCC 9039","growth temperature",20,"BacMap","exp","unknown","strain","Beijerinckia indica",533,"species","High"
367928,"Unknown","NC_008618","Bifidobacterium adolescentis ATCC 15703","growth temperature",37,"BacMap","exp","unknown","strain","Bifidobacterium adolescentis",1680,"species","High"
442563,"Unknown","NC_011835","Bifidobacterium animalis subsp. lactis AD011","growth temperature",39,"BacMap","exp","unknown","strain","Bifidobacterium animalis",28025,"species","High"
580050,"Unknown","NC_012814","Bifidobacterium animalis subsp. lactis Bl-04","growth temperature",39,"BacMap","exp","unknown","strain","Bifidobacterium animalis",28025,"species","High"
205913,"Unknown","NC_004252, NC_004253, NC_010816","Bifidobacterium longum DJO10A","growth temperature",37,"BacMap","exp","unknown","strain","Bifidobacterium longum",216816,"species","High"
206672,"Unknown","NC_004307, NC_004943","Bifidobacterium longum NCC2705","growth temperature",37,"BacMap","exp","unknown","strain","Bifidobacterium longum",216816,"species","High"
391904,"Unknown","NC_011593, AP010889","Bifidobacterium longum subsp. infantis ATCC 15697","growth temperature",37,"BacMap","exp","unknown","strain","Bifidobacterium longum",216816,"species","High"
360910,"Unknown","NC_010645","Bordetella avium 197N","growth temperature",35,"BacMap","exp","unknown","strain","Bordetella avium",521,"species","High"
257310,"Unknown","NC_002927","Bordetella bronchiseptica RB50","growth temperature",35,"BacMap","exp","unknown","strain","Bordetella bronchiseptica",518,"species","High"
257311,"Unknown","NC_002928","Bordetella parapertussis 12822","growth temperature",35,"BacMap","exp","unknown","strain","Bordetella parapertussis",519,"species","High"
257313,"Unknown","NC_002929","Bordetella pertussis Tohama I","growth temperature",35,"BacMap","exp","unknown","isolate","Bordetella pertussis",520,"species","High"
224911,"Unknown","NC_004463","Bradyrhizobium japonicum USDA 110","growth temperature",25,"BacMap","exp","unknown","strain","Bradyrhizobium diazoefficiens",1355477,"species","High"
262698,"Unknown","NC_006932, NC_006933","Brucella abortus bv. 1 str. 9-941","growth temperature",37,"BacMap","exp","unknown","strain","Brucella abortus",235,"species","High"
430066,"Unknown","NC_010740, NC_010742","Brucella abortus S19","growth temperature",37,"BacMap","exp","unknown","strain","Brucella abortus",235,"species","High"
224914,"Unknown","NC_003317, NC_003318","Brucella melitensis bv. 1 str. 16M","growth temperature",37,"BacMap","exp","unknown","strain","Brucella melitensis",29459,"species","High"
444178,"Unknown","NC_009504, NC_009505","Brucella ovis ATCC 25840","growth temperature",37,"BacMap","exp","unknown","strain","Brucella ovis",236,"species","High"
204722,"Unknown","NC_004310, NC_004311","Brucella suis 1330","growth temperature",37,"BacMap","exp","unknown","strain","Brucella suis",29461,"species","High"
470137,"Unknown","NC_010167, NC_010169","Brucella suis ATCC 23445","growth temperature",37,"BacMap","exp","unknown","strain","Brucella suis",29461,"species","High"
339670,"Unknown","NC_008385, NC_008390, NC_008391, NC_008392","Burkholderia ambifaria AMMD","growth temperature",30,"BacMap","exp","unknown","strain","Burkholderia ambifaria",152480,"species","High"
398527,"Unknown","NC_010676, NC_010679, NC_010681","Burkholderia phytofirmans PsJN","growth temperature",30,"BacMap","exp","unknown","strain","Paraburkholderia phytofirmans",261302,"species","High"
271848,"Unknown","NC_007650, NC_007651","Burkholderia thailandensis E264","growth temperature",25,"BacMap","exp","unknown","strain","Burkholderia thailandensis",57975,"species","High"
266265,"Unknown","NC_007951, NC_007952, NC_007953","Burkholderia xenovorans LB400","growth temperature",30,"BacMap","exp","unknown","strain","Paraburkholderia xenovorans",36873,"species","High"
632292,"Unknown","NC_014652","Caldicellulosiruptor hydrothermalis 108","growth temperature",65,"BacMap","exp","unknown","strain","Caldicellulosiruptor hydrothermalis",413888,"species","High"
632335,"Unknown","NC_014719, NC_014721","Caldicellulosiruptor kristjanssonii 177R1B","growth temperature",78,"BacMap","exp","unknown","strain","Caldicellulosiruptor acetigenus",301953,"species","High"
608506,"Unknown","NC_014392","Caldicellulosiruptor obsidiansis OB47","growth temperature",80,"BacMap","exp","unknown","strain","Caldicellulosiruptor obsidiansis",717609,"species","High"
632518,"Unknown","NC_014657","Caldicellulosiruptor owensensis OL","growth temperature",75,"BacMap","exp","unknown","strain","Caldicellulosiruptor owensensis",55205,"species","High"
768670,"Unknown","NC_014749, NC_014758","Calditerrivibrio nitroreducens DSM 19672","growth temperature",55,"BacMap","exp","unknown","strain","Calditerrivibrio nitroreducens",477976,"species","High"
397948,"Unknown","NC_009954","Caldivirga maquilingensis IC-167","growth temperature",85,"BacMap","exp","unknown","strain","Caldivirga maquilingensis",76887,"species","High"
360107,"Unknown","NC_009713, NC_009714","Campylobacter hominis ATCC BAA-381","growth temperature",37,"BacMap","exp","unknown","strain","Campylobacter hominis",76517,"species","High"
234267,"Unknown","NC_008536","Candidatus Solibacter usitatus Ellin6076","growth temperature",30,"BacMap","exp","unknown","isolate","Candidatus Solibacter usitatus",332163,"species","High"
521097,"Unknown","NC_013162","Capnocytophaga ochracea DSM 7271","growth temperature",35,"BacMap","exp","unknown","strain","Capnocytophaga ochracea",1018,"species","High"
246194,"Unknown","NC_007503","Carboxydothermus hydrogenoformans Z-2901","growth temperature",78,"BacMap","exp","unknown","strain","Carboxydothermus hydrogenoformans",129958,"species","High"
190650,"Unknown","NC_002696","Caulobacter crescentus CB15","growth temperature",35,"BacMap","exp","unknown","strain","Caulobacter vibrioides",155892,"species","High"
688270,"Unknown","NC_014934","Cellulophaga algicola DSM 14237","growth temperature",15,"BacMap","exp","unknown","strain","Cellulophaga algicola",59600,"species","High"
485918,"Unknown","NC_013132","Chitinophaga pinensis DSM 2588","growth temperature",23,"BacMap","exp","unknown","strain","Chitinophaga pinensis",79329,"species","High"
243161,"Unknown","NC_002182, NC_002620","Chlamydia muridarum Nigg","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia muridarum",83560,"species","High"
272561,"Unknown","NC_000117","Chlamydia trachomatis D/UW-3/CX","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia trachomatis",813,"species","High"
218497,"Unknown","NC_004552","Chlamydophila abortus S26/3","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia abortus",83555,"species","High"
227941,"Unknown","NC_003361, NC_004720","Chlamydophila caviae GPIC","growth temperature",37,"BacMap","exp","unknown","isolate","Chlamydia caviae",83557,"species","High"
264202,"Unknown","NC_007899, NC_007900","Chlamydophila felis Fe/C-56","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia felis",83556,"species","High"
115713,"Unknown","NC_000922","Chlamydophila pneumoniae CWL029","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia pneumoniae",83558,"species","High"
138677,"Unknown","NC_002491","Chlamydophila pneumoniae J138","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia pneumoniae",83558,"species","High"
182082,"Unknown","NC_005043","Chlamydophila pneumoniae TW-183","growth temperature",37,"BacMap","exp","unknown","strain","Chlamydia pneumoniae",83558,"species","High"
319225,"Unknown","NC_007512","Chlorobium luteolum DSM 273","growth temperature",25,"BacMap","exp","unknown","strain","Pelodictyon luteolum",1100,"species","High"
194439,"Unknown","NC_002932","Chlorobium tepidum TLS","growth temperature",48,"BacMap","exp","unknown","strain","Chlorobaculum tepidum",1097,"species","High"
324602,"Unknown","NC_010175","Chloroflexus aurantiacus J-10-fl","growth temperature",52,"BacMap","exp","unknown","strain","Chloroflexus aurantiacus",1108,"species","High"
243365,"Unknown","NC_005085","Chromobacterium violaceum ATCC 12472","growth temperature",25,"BacMap","exp","unknown","strain","Chromobacterium violaceum",536,"species","High"
290398,"Unknown","NC_007963","Chromohalobacter salexigens DSM 3043","growth temperature",37,"BacMap","exp","unknown","strain","Chromohalobacter salexigens",158080,"species","High"
443906,"Unknown","NC_009478, NC_009479, NC_009480","Clavibacter michiganensis subsp. michiganensis NCPPB 382","growth temperature",25,"BacMap","exp","unknown","strain","Clavibacter michiganensis",28447,"species","High"
31964,"Unknown","NC_010399, NC_010407, NC_010408","Clavibacter michiganensis subsp. sepedonicus","growth temperature",25,"BacMap","exp","unknown","subspecies","Clavibacter michiganensis",28447,"species","High"
272562,"Unknown","NC_001988, NC_003030","Clostridium acetobutylicum ATCC 824","growth temperature",10,"BacMap","exp","unknown","strain","Clostridium acetobutylicum",1488,"species","High"
441770,"Unknown","NC_009697","Clostridium botulinum A str. ATCC 19397","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
413999,"Unknown","NC_009495, NC_009496","Clostridium botulinum A str. ATCC 3502","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
441771,"Unknown","NC_009698","Clostridium botulinum A str. Hall","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
536232,"Unknown","NC_012563","Clostridium botulinum A2 str. Kyoto","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
498214,"Unknown","NC_010418, NC_010520","Clostridium botulinum A3 str. Loch Maree","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
935198,"Unknown","NC_010674, NC_010680","Clostridium botulinum B str. Eklund 17B","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
498213,"Unknown","NC_010379, NC_010516","Clostridium botulinum B1 str. Okra","growth temperature",37,"BacMap","exp","unknown","no rank","Clostridium botulinum B1",591968,"strain","High"
515621,"Unknown","NC_012654, NC_012657, NC_012658","Clostridium botulinum Ba4 str. 657","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
508767,"Unknown","NC_010723","Clostridium botulinum E3 str. Alaska E43","growth temperature",30,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
441772,"Unknown","NC_009699, NC_009700","Clostridium botulinum F str. Langeland","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium botulinum",1491,"species","High"
272563,"Unknown","NC_008226, NC_009089","Clostridium difficile 630","growth temperature",37,"BacMap","exp","unknown","strain","Clostridioides difficile",1496,"species","High"
642492,"Unknown","NC_015275","Clostridium lentocellum DSM 5427","growth temperature",40,"BacMap","exp","unknown","strain","Cellulosilyticum lentocellum",29360,"species","High"
195103,"Unknown","NC_008261","Clostridium perfringens ATCC 13124","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium perfringens",1502,"species","High"
195102,"Unknown","NC_003042, NC_003366","Clostridium perfringens str. 13","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium perfringens",1502,"species","High"
357809,"Unknown","NC_010001","Clostridium phytofermentans ISDg","growth temperature",37,"BacMap","exp","unknown","strain","Lachnoclostridium phytofermentans",66219,"species","High"
610130,"Unknown","NC_014376","Clostridium saccharolyticum WM1","growth temperature",37,"BacMap","exp","unknown","strain","Lacrimispora saccharolytica",84030,"species","High"
212717,"Unknown","NC_004557, NC_004565","Clostridium tetani E88","growth temperature",37,"BacMap","exp","unknown","strain","Clostridium tetani",1513,"species","High"
203119,"Unknown","NC_009012","Clostridium thermocellum ATCC 27405","growth temperature",60,"BacMap","exp","unknown","strain","Acetivibrio thermocellus",1515,"species","High"
167879,"Unknown","NC_003910","Colwellia psychrerythraea 34H","growth temperature",8,"BacMap","exp","unknown","strain","Colwellia psychrerythraea",28229,"species","High"
309798,"Unknown","NC_011295","Coprothermobacter proteolyticus DSM 5265","growth temperature",63,"BacMap","exp","unknown","strain","Coprothermobacter proteolyticus",35786,"species","High"
257309,"Unknown","NC_002935","Corynebacterium diphtheriae NCTC 13129","growth temperature",37,"BacMap","exp","unknown","strain","Corynebacterium diphtheriae",1717,"species","High"
196164,"Unknown","NC_004319, NC_004320, NC_004369","Corynebacterium efficiens YS-314","growth temperature",30,"BacMap","exp","unknown","strain","Corynebacterium efficiens",152794,"species","High"
196627,"Unknown","NC_003450, NC_006958","Corynebacterium glutamicum ATCC 13032","growth temperature",30,"BacMap","exp","unknown","strain","Corynebacterium glutamicum",1718,"species","High"
340322,"Unknown","NC_009342, NC_009343","Corynebacterium glutamicum R","growth temperature",30,"BacMap","exp","unknown","strain","Corynebacterium glutamicum",1718,"species","High"
858619,"Unknown","NC_015859","Corynebacterium variabile DSM 44702","growth temperature",25,"BacMap","exp","unknown","strain","Corynebacterium variabile",1727,"species","High"
434922,"Unknown","NC_009726, NC_009727","Coxiella burnetii Dugway 5J108-111","growth temperature",37,"BacMap","exp","unknown","strain","Coxiella burnetii",777,"species","High"
227377,"Unknown","NC_002971, NC_004704","Coxiella burnetii RSA 493","growth temperature",37,"BacMap","exp","unknown","strain","Coxiella burnetii",777,"species","High"
290339,"Unknown","NC_009778, NC_009779, NC_009780","Cronobacter sakazakii ATCC BAA-894","growth temperature",37,"BacMap","exp","unknown","strain","Cronobacter sakazakii",28141,"species","High"
266264,"Unknown","NC_007971, NC_007972, NC_007973, NC_007974","Cupriavidus metallidurans CH34","growth temperature",30,"BacMap","exp","unknown","strain","Cupriavidus metallidurans",119219,"species","High"
269798,"Unknown","NC_008255","Cytophaga hutchinsonii ATCC 33406","growth temperature",30,"BacMap","exp","unknown","strain","Cytophaga hutchinsonii",985,"species","High"
639282,"Unknown","NC_013939, NC_013940","Deferribacter desulfuricans SSM1","growth temperature",60,"BacMap","exp","unknown","strain","Deferribacter desulfuricans",197162,"species","High"
243164,"Unknown","NC_002936","Dehalococcoides ethenogenes 195","growth temperature",35,"BacMap","exp","unknown","strain","Dehalococcoides mccartyi",61435,"species","High"
319795,"Unknown","NC_008010, NC_008025, NC_009939","Deinococcus geothermalis DSM 11300","growth temperature",47,"BacMap","exp","unknown","strain","Deinococcus geothermalis",68909,"species","High"
243230,"Unknown","NC_000958, NC_000959, NC_001263, NC_001264","Deinococcus radiodurans R1","growth temperature",30,"BacMap","exp","unknown","strain","Deinococcus radiodurans",1299,"species","High"
398578,"Unknown","NC_010002","Delftia acidovorans SPH-1","growth temperature",30,"BacMap","exp","unknown","strain","Delftia acidovorans",80866,"species","High"
522772,"Unknown","NC_013943","Denitrovibrio acetiphilus DSM 12809","growth temperature",35,"BacMap","exp","unknown","strain","Denitrovibrio acetiphilus",118000,"species","High"
439235,"Unknown","NC_011768","Desulfatibacillum alkenivorans AK-01","growth temperature",26,"BacMap","exp","unknown","strain","Desulfatibacillum alkenivorans",259354,"species","High"
272564,"Unknown","NC_011830","Desulfitobacterium hafniense DCB-2","growth temperature",37,"BacMap","exp","unknown","strain","Desulfitobacterium hafniense",49338,"species","High"
177437,"Unknown","NC_012108, NC_012109","Desulfobacterium autotrophicum HRM2","growth temperature",20,"BacMap","exp","unknown","strain","Desulforapulum autotrophicum",2296,"species","High"
485915,"Unknown","NC_013223, NC_013224","Desulfohalobium retbaense DSM 5692","growth temperature",37,"BacMap","exp","unknown","strain","Desulfohalobium retbaense",45663,"species","High"
177439,"Unknown","NC_006138, NC_006139, NC_006140","Desulfotalea psychrophila LSv54","growth temperature",7,"BacMap","exp","unknown","strain","Desulfotalea psychrophila",84980,"species","High"
349161,"Unknown","NC_009253","Desulfotomaculum reducens MI-1","growth temperature",37,"BacMap","exp","unknown","strain","Desulforamulus reducens",59610,"species","High"
696281,"Unknown","NC_015589","Desulfotomaculum ruminis DSM 2154","growth temperature",37,"BacMap","exp","unknown","strain","Desulforamulus ruminis",1564,"species","High"
207559,"Unknown","NC_007519","Desulfovibrio alaskensis G20","growth temperature",25,"BacMap","exp","unknown","strain","Oleidesulfovibrio alaskensis",58180,"species","High"
573370,"Unknown","NC_012795, NC_012796, NC_012797","Desulfovibrio magneticus RS-1","growth temperature",30,"BacMap","exp","unknown","strain","Solidesulfovibrio magneticus",184917,"species","High"
882,"Unknown","NC_002937, NC_005863","Desulfovibrio vulgaris str. Hildenborough","growth temperature",25,"BacMap","exp","unknown","strain","Desulfovibrio vulgaris",881,"species","High"
868864,"Unknown","NC_015185","Desulfurobacterium thermolithotrophum DSM 11699","growth temperature",70,"BacMap","exp","unknown","strain","Desulfurobacterium thermolithotrophum",64160,"species","High"
490899,"Unknown","NC_011766","Desulfurococcus kamchatkensis 1221n","growth temperature",82,"BacMap","exp","unknown","strain","Desulfurococcus amylolyticus",94694,"species","High"
246195,"Unknown","NC_009446","Dichelobacter nodosus VCS1703A","growth temperature",37,"BacMap","exp","unknown","strain","Dichelobacter nodosus",870,"species","High"
198628,"Unknown","NC_014500","Dickeya dadantii 3937","growth temperature",27,"BacMap","exp","unknown","strain","Dickeya dadantii",204038,"species","High"
309799,"Unknown","NC_011297","Dictyoglomus thermophilum H-6-12","growth temperature",78,"BacMap","exp","unknown","strain","Dictyoglomus thermophilum",14,"species","High"
398580,"Unknown","NC_009952, NC_009955, NC_009956, NC_009957, NC_009958, NC_009959","Dinoroseobacter shibae DFL 12","growth temperature",33,"BacMap","exp","unknown","strain","Dinoroseobacter shibae",215813,"species","High"
226185,"Unknown","NC_004668, NC_004669, NC_004670, NC_004671","Enterococcus faecalis V583","growth temperature",37,"BacMap","exp","unknown","strain","Enterococcus faecalis",1351,"species","High"
650150,"Unknown","NC_015601","Erysipelothrix rhusiopathiae str. Fujisawa","growth temperature",30,"BacMap","exp","unknown","strain","Erysipelothrix rhusiopathiae",1648,"species","High"
199310,"Unknown","NC_004431","Escherichia coli CFT073","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
331111,"Unknown","NC_009786, NC_009787, NC_009788, NC_009789, NC_009790, NC_009791, NC_009801","Escherichia coli E24377A","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
331112,"Unknown","NC_009800","Escherichia coli HS","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
574521,"Unknown","NC_011601, NC_011602, NC_011603","Escherichia coli O127:H6 str. E2348/69","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
444450,"Unknown","NC_011350, NC_011351, NC_011353","Escherichia coli O157:H7 str. EC4115","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
155864,"Unknown","NC_002655, NC_007414","Escherichia coli O157:H7 str. EDL933","growth temperature",25,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
386585,"Unknown","NC_002127, NC_002128, NC_002695","Escherichia coli O157:H7 str. Sakai","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
573235,"Unknown","NC_013361, NC_013362, NC_013363, NC_013369, NC_014543","Escherichia coli O26:H11 str. 11368","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
409438,"Unknown","NC_011407, NC_011408, NC_011411, NC_011413, NC_011415, NC_011416, NC_011419","Escherichia coli SE11","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
439855,"Unknown","NC_010485, NC_010486, NC_010487, NC_010488, NC_010498","Escherichia coli SMS-3-5","growth temperature",37,"BacMap","exp","unknown","strain","Escherichia coli",562,"species","High"
316385,"Unknown","NC_010473","Escherichia coli str. K-12 substr. DH10B","growth temperature",37,"BacMap","exp","unknown","no rank","Escherichia coli K-12",83333,"strain","High"
511145,"Unknown","NC_000913","Escherichia coli str. K-12 substr. MG1655","growth temperature",37,"BacMap","exp","unknown","no rank","Escherichia coli K-12",83333,"strain","High"
589924,"Unknown","NC_013849","Ferroglobus placidus DSM 10642","growth temperature",85,"BacMap","exp","unknown","strain","Ferroglobus placidus",54261,"species","High"
