"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
119979,NA,NA,"Thermithiobacillus","width","0.5","Bergey's Manual","exp","always","genus","Thermithiobacillaceae",225059,"family","High"
62608,NA,NA,"Thermocladium","width","0.5","Bergey's Manual","exp","always","genus","Thermoproteaceae",2267,"family","High"
227388,NA,NA,"Thermodesulfobium","width","0.5","Bergey's Manual","exp","always","genus","Thermodesulfobiaceae",227387,"family","High"
99593,NA,NA,"Thermohalobacter","width","0.5","Bergey's Manual","exp","always","genus","Thermohalobacteraceae",2848916,"family","High"
57739,NA,NA,"Vogesella","width","0.5","Bergey's Manual","exp","always","genus","Chromobacteriaceae",1499392,"family","High"
239934,NA,NA,"Akkermansia","width","0.6","Bergey's Manual","exp","always","genus","Akkermansiaceae",1647988,"family","High"
59735,NA,NA,"Bergeyella","width","0.6","Bergey's Manual","exp","always","genus","Weeksellaceae",2762318,"family","High"
28231,NA,NA,"Geobacter","width","0.6","Bergey's Manual","exp","always","genus","Geobacteraceae",213422,"family","High"
427753,NA,NA,"Humibacter","width","0.6","Bergey's Manual","exp","always","genus","Microbacteriaceae",85023,"family","High"
230355,NA,NA,"Methanolacinia","width","0.6","Bergey's Manual","exp","always","genus","Methanomicrobiaceae",2194,"family","High"
947525,NA,NA,"Miniimonas","width","0.6","Bergey's Manual","exp","always","genus","Beutenbergiaceae",125316,"family","High"
90243,NA,NA,"Oligella","width","0.6","Bergey's Manual","exp","always","genus","Alcaligenaceae",506,"family","High"
202949,NA,NA,"Thermanaeromonas","width","0.6","Bergey's Manual","exp","always","genus","Thermoanaerobacteraceae",186814,"family","High"
1013,NA,NA,"Weeksella","width","0.6","Bergey's Manual","exp","always","genus","Weeksellaceae",2762318,"family","High"
32014,NA,NA,"Iodobacter","width","0.7","Bergey's Manual","exp","always","genus","Chromobacteriaceae",1499392,"family","High"
29574,NA,NA,"Taylorella","width","0.7","Bergey's Manual","exp","always","genus","Alcaligenaceae",506,"family","High"
28194,NA,NA,"Thermonema","width","0.7","Bergey's Manual","exp","always","genus","Thermonemataceae",1853233,"family","High"
227864,NA,NA,"Cerasibacillus","width","0.8","Bergey's Manual","exp","always","genus","Bacillaceae",186817,"family","High"
468938,NA,NA,"Cerasicoccus","width","0.8","Bergey's Manual","exp","always","genus","Puniceicoccaceae",415002,"family","High"
32,NA,NA,"Myxococcus","width","0.8","Bergey's Manual","exp","always","genus","Myxococcaceae",31,"family","High"
63743,NA,NA,"Natronomonas","width","0.8","Bergey's Manual","exp","always","genus","Haloarculaceae",1963268,"family","High"
52972,NA,NA,"Polaromonas","width","0.8","Bergey's Manual","exp","always","genus","Comamonadaceae",80864,"family","High"
85413,NA,NA,"Bosea","width","0.85","Bergey's Manual","exp","always","genus","Boseaceae",2831100,"family","High"
613121,NA,NA,"Smaragdicoccus","width","0.86","Bergey's Manual","exp","always","genus","Nocardiaceae",85025,"family","High"
58842,NA,NA,"Sagittula","width","0.9","Bergey's Manual","exp","always","genus","Roseobacteraceae",2854170,"family","High"
1849,NA,NA,"Actinopolyspora","width","1","Bergey's Manual","exp","always","genus","Actinopolysporaceae",622451,"family","High"
204472,NA,NA,"Ancalomicrobium","width","1","Bergey's Manual","exp","always","genus","Ancalomicrobiaceae",2172021,"family","High"
34098,NA,NA,"Blattabacterium","width","1","Bergey's Manual","exp","always","genus","Blattabacteriaceae",39782,"family","High"
169133,NA,NA,"Citricoccus","width","1","Bergey's Manual","exp","always","genus","Micrococcaceae",1268,"family","High"
544,NA,NA,"Citrobacter","width","1","Bergey's Manual","exp","always","genus","Enterobacteriaceae",543,"family","High"
290184,NA,NA,"Cryptanaerobacter","width","1","Bergey's Manual","exp","always","genus","Desulfotomaculaceae",2937910,"family","High"
1634037,NA,NA,"Desulfoplanes","width","1","Bergey's Manual","exp","always","genus","Desulfomicrobiaceae",213116,"family","High"
635,NA,NA,"Edwardsiella","width","1","Bergey's Manual","exp","always","genus","Hafniaceae",1903412,"family","High"
76008,NA,NA,"Fusibacter","width","1","Bergey's Manual","exp","always","genus","Eubacteriales Family XII. Incertae Sedis",543313,"family","High"
724,NA,NA,"Haemophilus","width","1","Bergey's Manual","exp","always","genus","Pasteurellaceae",712,"family","High"
568,NA,NA,"Hafnia","width","1","Bergey's Manual","exp","always","genus","Hafniaceae",1903412,"family","High"
149698,NA,NA,"Massilia","width","1","Bergey's Manual","exp","always","genus","Oxalobacteraceae",75682,"family","High"
2175,NA,NA,"Methanohalophilus","width","1","Bergey's Manual","exp","always","genus","Methanosarcinaceae",2206,"family","High"
2316,NA,NA,"Methanosphaera","width","1","Bergey's Manual","exp","always","genus","Methanobacteriaceae",2159,"family","High"
29287,NA,NA,"Natronococcus","width","1","Bergey's Manual","exp","always","genus","Natrialbaceae",1644061,"family","High"
528,NA,NA,"Ochrobactrum","width","1","Bergey's Manual","exp","always","genus","Brucellaceae",118882,"family","High"
46631,NA,NA,"Picrophilus","width","1","Bergey's Manual","exp","always","genus","Picrophilaceae",46630,"family","High"
84034,NA,NA,"Propionispira","width","1","Bergey's Manual","exp","always","genus","Selenomonadaceae",1843491,"family","High"
53246,NA,NA,"Pseudoalteromonas","width","1","Bergey's Manual","exp","always","genus","Pseudoalteromonadaceae",267888,"family","High"
13275,NA,NA,"Suttonella","width","1","Bergey's Manual","exp","always","genus","Cardiobacteriaceae",868,"family","High"
88358,NA,NA,"Thermodesulforhabdus","width","1","Bergey's Manual","exp","always","genus","Syntrophobacteraceae",213465,"family","High"
60892,NA,NA,"Desulfobacca","width","1.3","Bergey's Manual","exp","always","genus","Syntrophaceae",213468,"family","High"
35836,NA,NA,"Desulfacinum","width","1.5","Bergey's Manual","exp","always","genus","Syntrophobacteraceae",213465,"family","High"
48001,NA,NA,"Desulfobotulus","width","1.5","Bergey's Manual","exp","always","genus","Desulfobacteraceae",213119,"family","High"
1649264,NA,NA,"Desulfoconvexum","width","1.5","Bergey's Manual","exp","always","genus","Desulfobacteraceae",213119,"family","High"
1109,NA,NA,"Heliothrix","width","1.5","Bergey's Manual","exp","always","genus","Roseiflexaceae",1508635,"family","High"
54247,NA,NA,"Hyperthermus","width","1.5","Bergey's Manual","exp","always","genus","Pyrodictiaceae",2307,"family","High"
155862,NA,NA,"Methanothermococcus","width","1.5","Bergey's Manual","exp","always","genus","Methanococcaceae",2183,"family","High"
35796,NA,NA,"Nitrococcus","width","1.5","Bergey's Manual","exp","always","genus","Ectothiorhodospiraceae",72276,"family","High"
69961,NA,NA,"Azomonas","width","2","Bergey's Manual","exp","always","genus","Pseudomonadaceae",135621,"family","High"
2192,NA,NA,"Methanocorpusculum","width","2","Bergey's Manual","exp","always","genus","Methanocorpusculaceae",88404,"family","High"
NA,NA,NA,"Pseudolyticum","width","2","Bergey's Manual","exp","always",NA,NA,NA,NA,"High"
1301,NA,NA,"Streptococcus","width","2","Bergey's Manual","exp","always","genus","Streptococcaceae",1300,"family","High"
82559,NA,NA,"Thiolamprovum","width","2","Bergey's Manual","exp","always","genus","Chromatiaceae",1046,"family","High"
43988,NA,NA,"Cyanothece","width","3","Bergey's Manual","exp","always","genus","Cyanothecaceae",1892249,"family","High"
47251,NA,NA,"Leptolyngbya","width","3","Bergey's Manual","exp","always","genus","Leptolyngbyaceae",1890438,"family","High"
109169,NA,NA,"Desulfofaba","width","3.1","Bergey's Manual","exp","always","genus","Desulfofabaceae",2904606,"family","High"
118,NA,NA,"Planctomyces","width","3.5","Bergey's Manual","exp","always","genus","Planctomycetaceae",126,"family","High"
77021,NA,NA,"Cylindrospermopsis","width","4","Bergey's Manual","exp","always","genus","Aphanizomenonaceae",1892259,"family","High"
1649478,NA,NA,"Pelolinea","width","10","Bergey's Manual","exp","always","genus","Anaerolineaceae",292628,"family","High"
1375,NA,NA,"Aerococcus","width","1-2","Bergey's Manual","exp","sometimes","genus","Aerococcaceae",186827,"family","High"
211469,NA,NA,"Kineosphaera","width","1-2","Bergey's Manual","exp","sometimes","genus","Dermatophilaceae",85018,"family","High"
47670,NA,NA,"Lautropia","width","1-2","Bergey's Manual","exp","sometimes","genus","Burkholderiaceae",119060,"family","High"
2314,NA,NA,"Methanoplanus","width","1-2","Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
29395,NA,NA,"Saccharococcus","width","1-2","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
241429,NA,NA,"Starria","width","1-2","Bergey's Manual","exp","sometimes","genus","Gomontiellaceae",1892255,"family","High"
200473,NA,NA,"Brumimicrobium","width","1-3","Bergey's Manual","exp","sometimes","genus","Crocinitomicaceae",1853230,"family","High"
2237,NA,NA,"Haloarcula","width","1-3","Bergey's Manual","exp","sometimes","genus","Haloarculaceae",1963268,"family","High"
2251,NA,NA,"Haloferax","width","1-3","Bergey's Manual","exp","sometimes","genus","Haloferacaceae",1644056,"family","High"
54258,NA,NA,"Ignicoccus","width","1-3","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
132605,NA,NA,"Limnothrix","width","1-3","Bergey's Manual","exp","sometimes","genus","Pseudanabaenaceae",1890436,"family","High"
196118,NA,NA,"Methanocaldococcus","width","1-3","Bergey's Manual","exp","sometimes","genus","Methanocaldococcaceae",196117,"family","High"
2207,NA,NA,"Methanosarcina","width","1-3","Bergey's Manual","exp","sometimes","genus","Methanosarcinaceae",2206,"family","High"
1152,NA,NA,"Pseudanabaena","width","1-3","Bergey's Manual","exp","sometimes","genus","Pseudanabaenaceae",1890436,"family","High"
620,NA,NA,"Shigella","width","1-3","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
75905,NA,NA,"Thermocrinis","width","1-3","Bergey's Manual","exp","sometimes","genus","Aquificaceae",64898,"family","High"
56688,NA,NA,"Halorubrum","width","1-12","Bergey's Manual","exp","sometimes","genus","Halorubraceae",1963271,"family","High"
42837,NA,NA,"Ammonifex","width","2-3","Bergey's Manual","exp","sometimes","genus","Thermoanaerobacteraceae",186814,"family","High"
34069,NA,NA,"Telluria","width","2-3","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
51228,NA,NA,"Wigglesworthia","width","2-4","Bergey's Manual","exp","sometimes","genus","Erwiniaceae",1903409,"family","High"
32199,NA,NA,"Buchnera","width","2-5","Bergey's Manual","exp","sometimes","genus","Erwiniaceae",1903409,"family","High"
1142,NA,NA,"Synechocystis","width","2-6","Bergey's Manual","exp","sometimes","genus","Merismopediaceae",1890428,"family","High"
541,NA,NA,"Zymomonas","width","2-6","Bergey's Manual","exp","sometimes","genus","Zymomonadaceae",2844881,"family","High"
41273,NA,NA,"Tissierella","width","2-8","Bergey's Manual","exp","sometimes","genus","Tissierellaceae",1737406,"family","High"
78119,NA,NA,"Succinispira","width","2-10","Bergey's Manual","exp","sometimes","genus","Acidaminococcaceae",909930,"family","High"
73918,NA,NA,"Thermaerobacter","width","2-10","Bergey's Manual","exp","sometimes","genus","Clostridiales Family XVII. Incertae Sedis",539000,"family","High"
29521,NA,NA,"Brachyspira","width","2-11","Bergey's Manual","exp","sometimes","genus","Brachyspiraceae",143786,"family","High"
54312,NA,NA,"Tychonema","width","2-16","Bergey's Manual","exp","sometimes","genus","Microcoleaceae",1892252,"family","High"
1567,NA,NA,"Quinella","width","3-4","Bergey's Manual","exp","sometimes","genus","Negativicutes",909932,"class","High"
466152,NA,NA,"Singulisphaera","width","3-4","Bergey's Manual","exp","sometimes","genus","Isosphaeraceae",1763524,"family","High"
53425,NA,NA,"Sulfophobococcus","width","3-5","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
869,NA,NA,"Dichelobacter","width","3-6","Bergey's Manual","exp","sometimes","genus","Cardiobacteriaceae",868,"family","High"
44471,NA,NA,"Microcoleus","width","3-6","Bergey's Manual","exp","sometimes","genus","Microcoleaceae",1892252,"family","High"
1125,NA,NA,"Microcystis","width","3-6","Bergey's Manual","exp","sometimes","genus","Microcystaceae",1890449,"family","High"
119852,NA,NA,"Oscillospira","width","3-6","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
102231,NA,NA,"Gloeocapsa","width","3-10","Bergey's Manual","exp","sometimes","genus","Chroococcaceae",1890464,"family","High"
1222,NA,NA,"Prochlorothrix","width","3-10","Bergey's Manual","exp","sometimes","genus","Prochlorotrichaceae",2303730,"family","High"
28233,NA,NA,"Geotoga","width","3-20","Bergey's Manual","exp","sometimes","genus","Petrotogaceae",1643949,"family","High"
252965,NA,NA,"Mahella","width","3-20","Bergey's Manual","exp","sometimes","genus","Thermoanaerobacterales Family IV. Incertae Sedis",543372,"family","High"
13034,NA,NA,"Dactylococcopsis","width","4-8","Bergey's Manual","exp","sometimes","genus","Synechococcaceae",1890426,"family","High"
NA,NA,NA,"Geitlerinemastat","width","5-6","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
100132,NA,NA,"Sporobacterium","width","5-10","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
35823,NA,NA,"Arthrospira","width","5-12","Bergey's Manual","exp","sometimes","genus","Microcoleaceae",1892252,"family","High"
936,NA,NA,"Thiovulum","width","5-25","Bergey's Manual","exp","sometimes","genus","Thiovulaceae",2771471,"family","High"
13,NA,NA,"Dictyoglomus","width","5-30","Bergey's Manual","exp","sometimes","genus","Dictyoglomaceae",203488,"family","High"
28073,NA,NA,"Lyngbya","width","6-20","Bergey's Manual","exp","sometimes","genus","Oscillatoriaceae",1892254,"family","High"
1205,NA,NA,"Trichodesmium","width","6-22","Bergey's Manual","exp","sometimes","genus","Microcoleaceae",1892252,"family","High"
100715,NA,NA,"Chloroherpeton","width","8-20","Bergey's Manual","exp","sometimes","genus","Chlorobiaceae",191412,"family","High"
482,NA,NA,"Neisseria","width",".0.5","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
2132,NA,NA,"Spiroplasma","width",".001-0.002","Bergey's Manual","exp","sometimes","genus","Spiroplasmataceae",2131,"family","High"
1158,NA,NA,"Oscillatoria","width","< 4","Bergey's Manual","exp","sometimes","genus","Oscillatoriaceae",1892254,"family","High"
105591,NA,NA,"Symploca","width","< 6","Bergey's Manual","exp","sometimes","genus","Microcoleaceae",1892252,"family","High"
212742,NA,NA,"Morococcus","width","<1","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
32207,NA,NA,"Rothia","width",">1.0","Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
352,NA,NA,"Azotobacter","width",">2","Bergey's Manual","exp","sometimes","genus","Pseudomonadaceae",135621,"family","High"
1047,NA,NA,"Chromatium","width",">3","Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
2147,NA,NA,"Acholeplasma","width","0.003-5","Bergey's Manual","exp","sometimes","genus","Acholeplasmataceae",2146,"family","High"
32205,NA,NA,"Leptonema","width","0.1-0.2","Bergey's Manual","exp","sometimes","genus","Leptospiraceae",170,"family","High"
1921569,NA,NA,"Micropepsis","width","0.1-0.4","Bergey's Manual","exp","sometimes","genus","Micropepsaceae",1921568,"family","High"
57665,NA,NA,"Sulfurospirillum","width","0.1-0.5","Bergey's Manual","exp","sometimes","genus","Sulfurospirillaceae",2932623,"family","High"
157,NA,NA,"Treponema","width","0.1-0.7","Bergey's Manual","exp","sometimes","genus","Treponemataceae",2845253,"family","High"
2302,NA,NA,"Thermoplasma","width","0.1-5.0","Bergey's Manual","exp","sometimes","genus","Thermoplasmataceae",46659,"family","High"
193383,NA,NA,"Rhodoglobus","width","0.15-0.2","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
1029631,NA,NA,"Amnibacterium","width","0.15-0.20","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
2268,NA,NA,"Thermofilum","width","0.15-0.35","Bergey's Manual","exp","sometimes","genus","Thermofilaceae",114378,"family","High"
558418,NA,NA,"Acetofilamentum","width","0.18-0.3","Bergey's Manual","exp","sometimes","genus","Bacteroidaceae",815,"family","High"
33993,NA,NA,"Neorickettsia","width","0.2--1.5","Bergey's Manual","exp","sometimes","genus","Anaplasmataceae",942,"family","High"
2038,NA,NA,"Tropheryma","width","0.2-0.25","Bergey's Manual","exp","sometimes","genus","Tropherymataceae",2805591,"family","High"
64895,NA,NA,"Borreliella","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Borreliaceae",1643685,"family","High"
34096,NA,NA,"Brevinema","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Brevinemataceae",1100104,"family","High"
369400,NA,NA,"Flaviramulus","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
402170,NA,NA,"Lapillicoccus","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
13242,NA,NA,"Rarobacter","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Rarobacteraceae",145359,"family","High"
288018,NA,NA,"Yeosuana","width","0.2-0.3","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
258514,NA,NA,"Acetanaerobacterium","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
233189,NA,NA,"Anaerolinea","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Anaerolineaceae",292628,"family","High"
78328,NA,NA,"Coenonia","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
776,NA,NA,"Coxiella","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Coxiellaceae",118968,"family","High"
39948,NA,NA,"Dialister","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Veillonellaceae",31977,"family","High"
1041,NA,NA,"Erythrobacter","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Erythrobacteraceae",335929,"family","High"
89404,NA,NA,"Glaciecola","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Alteromonadaceae",72275,"family","High"
28250,NA,NA,"Ornithobacterium","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
106146,NA,NA,"Pelistega","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
44748,NA,NA,"Sporobacter","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
120212,NA,NA,"Subtercola","width","0.2-0.4","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
507753,NA,NA,"Acidiplasma","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Ferroplasmaceae",90142,"family","High"
290174,NA,NA,"Aquimarina","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
517,NA,NA,"Bordetella","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
10,NA,NA,"Cellvibrio","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Cellvibrionaceae",1706371,"family","High"
28884,NA,NA,"Hydrogenovibrio","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Piscirickettsiaceae",135616,"family","High"
68,NA,NA,"Lysobacter","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Xanthomonadaceae",32033,"family","High"
395331,NA,NA,"Methanoregula","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Methanoregulaceae",1198451,"family","High"
84646,NA,NA,"Odyssella","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Candidatus Paracaedibacteraceae",1777752,"family","High"
146805,NA,NA,"Phocoenobacter","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Pasteurellaceae",712,"family","High"
34084,NA,NA,"Riemerella","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Weeksellaceae",2762318,"family","High"
290180,NA,NA,"Roseivirga","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Roseivirgaceae",2762306,"family","High"
933,NA,NA,"Thiomicrospira","width","0.2-0.5","Bergey's Manual","exp","sometimes","genus","Piscirickettsiaceae",135616,"family","High"
33877,NA,NA,"Agromyces","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
52784,NA,NA,"Anaerofilum","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Oscillospiraceae",216572,"family","High"
992,NA,NA,"Flexibacter","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Flexibacteraceae",2762284,"family","High"
1873,NA,NA,"Micromonospora","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
111500,NA,NA,"Muricauda","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
1763,NA,NA,"Mycobacterium","width","0.2-0.6","Bergey's Manual","exp","sometimes","genus","Mycobacteriaceae",1762,"family","High"
262,NA,NA,"Francisella","width","0.2-0.7","Bergey's Manual","exp","sometimes","genus","Francisellaceae",34064,"family","High"
13134,NA,NA,"Magnetospirillum","width","0.2-0.7","Bergey's Manual","exp","sometimes","genus","Rhodospirillaceae",41295,"family","High"
