"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1990,NA,NA,"Actinomadura atramentaria","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomadura",1988,"genus","Low"
1120938,NA,NA,"Actinomadura flavalba","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomadura",1988,"genus","Low"
181487,NA,NA,"Actinomyces cardiffensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schaalia",2529408,"genus","Low"
103618,NA,NA,"Actinomyces coleocanis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gleimia",2692113,"genus","Low"
66228,NA,NA,"Actinomyces europaeus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Gleimia",2692113,"genus","Low"
52768,NA,NA,"Actinomyces georgiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schaalia",2529408,"genus","Low"
55565,NA,NA,"Actinomyces graevenitzii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
544581,NA,NA,"Actinomyces johnsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
461393,NA,NA,"Actinomyces massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
1655,NA,NA,"Actinomyces naeslundii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
33007,NA,NA,"Actinomyces neuii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Winkia",2692118,"genus","Low"
1660,NA,NA,"Actinomyces odontolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schaalia",2529408,"genus","Low"
544580,NA,NA,"Actinomyces oris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
1288391,NA,NA,"Actinomyces timonensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
131111,NA,NA,"Actinomyces turicensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schaalia",2529408,"genus","Low"
103621,NA,NA,"Actinomyces urogenitalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
183916,NA,NA,"Actinomyces vaccimaxillae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Schaalia",2529408,"genus","Low"
1656,NA,NA,"Actinomyces viscosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomyces",1654,"genus","Low"
402650,NA,NA,"Actinomycetospora chiangmaiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinomycetospora",402649,"genus","Low"
196914,NA,NA,"Actinoplanes friuliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinoplanes",1865,"genus","Low"
113565,NA,NA,"Actinoplanes globisporus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinoplanes",1865,"genus","Low"
1866,NA,NA,"Actinoplanes missouriensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinoplanes",1865,"genus","Low"
533267,NA,NA,"Actinopolymorpha alba","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinopolymorpha",117156,"genus","Low"
40567,NA,NA,"Actinosynnema mirum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Actinosynnema",40566,"genus","Low"
446660,NA,NA,"Adlercreutzia equolifaciens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Adlercreutzia",447020,"genus","Low"
101385,NA,NA,"Aequorivita sublithincola","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Aequorivita",153265,"genus","Low"
1376,NA,NA,"Aerococcus urinae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aerococcus",1375,"genus","Low"
1377,NA,NA,"Aerococcus viridans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aerococcus",1375,"genus","Low"
219314,NA,NA,"Aeromicrobium marinum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromicrobium",2040,"genus","Low"
648,NA,NA,"Aeromonas caviae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
502790,NA,NA,"Aeromonas diversa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
644,NA,NA,"Aeromonas hydrophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
271417,NA,NA,"Aeromonas molluscorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
645,NA,NA,"Aeromonas salmonicida","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
654,NA,NA,"Aeromonas veronii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aeromonas",642,"genus","Low"
396389,NA,NA,"Aestuariimicrobium kwangyangense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Aestuariimicrobium",396388,"genus","Low"
151414,NA,NA,"Afipia birgiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Afipia",1033,"genus","Low"
1034,NA,NA,"Afipia clevelandensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Afipia",1033,"genus","Low"
1035,NA,NA,"Afipia felis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Afipia",1033,"genus","Low"
182262,NA,NA,"Agarivorans albus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Agarivorans",261825,"genus","Low"
714,NA,NA,"Aggregatibacter actinomycetemcomitans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aggregatibacter",416916,"genus","Low"
732,NA,NA,"Aggregatibacter aphrophilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aggregatibacter",416916,"genus","Low"
739,NA,NA,"Aggregatibacter segnis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aggregatibacter",416916,"genus","Low"
147266,NA,NA,"Agrobacterium albertimagni","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Agrobacterium",357,"genus","Low"
1176649,NA,NA,"Agrobacterium fabrum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Agrobacterium",357,"genus","Low"
1346502,NA,NA,"Agrococcus pavilionensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Agrococcus",46352,"genus","Low"
279572,NA,NA,"Agromyces italicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Agromyces",33877,"genus","Low"
76980,NA,NA,"Ahrensia kielensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Ahrensia",152180,"genus","Low"
239935,NA,NA,"Akkermansia muciniphila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Akkermansia",239934,"genus","Low"
511,NA,NA,"Alcaligenes faecalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alcaligenes",507,"genus","Low"
59754,NA,NA,"Alcanivorax borkumensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alcanivorax",59753,"genus","Low"
285091,NA,NA,"Alcanivorax dieselolei","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alcanivorax",59753,"genus","Low"
519051,NA,NA,"Alcanivorax hongdengensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alcanivorax",59753,"genus","Low"
1306787,NA,NA,"Alcanivorax pacificus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alcanivorax",59753,"genus","Low"
163869,NA,NA,"Algicola sagamiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Algicola",296014,"genus","Low"
388413,NA,NA,"Algoriphagus machipongonensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Algoriphagus",246875,"genus","Low"
405212,NA,NA,"Alicyclobacillus acidocaldarius","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alicyclobacillus",29330,"genus","Low"
1450,NA,NA,"Alicyclobacillus acidoterrestris","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alicyclobacillus",29330,"genus","Low"
89784,NA,NA,"Alicyclobacillus hesperidum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alicyclobacillus",29330,"genus","Low"
232270,NA,NA,"Alicyclobacillus pohliae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Effusibacillus",1502725,"genus","Low"
668,NA,NA,"Aliivibrio fischeri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aliivibrio",511678,"genus","Low"
453835,NA,NA,"Alishewanella aestuarii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alishewanella",111142,"genus","Low"
553384,NA,NA,"Alishewanella agri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alishewanella",111142,"genus","Low"
545533,NA,NA,"Alishewanella jeotgali","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alishewanella",111142,"genus","Low"
214856,NA,NA,"Alistipes finegoldii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
626932,NA,NA,"Alistipes indistinctus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
328813,NA,NA,"Alistipes onderdonkii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
28117,NA,NA,"Alistipes putredinis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
1288121,NA,NA,"Alistipes senegalensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
328814,NA,NA,"Alistipes shahii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alistipes",239759,"genus","Low"
94136,NA,NA,"Alkalibacillus haloalkaliphilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkalibacillus",331654,"genus","Low"
351052,NA,NA,"Alkalilimnicola ehrlichii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkalilimnicola",133193,"genus","Low"
208226,NA,NA,"Alkaliphilus metalliredigens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkaliphilus",114627,"genus","Low"
461876,NA,NA,"Alkaliphilus oremlandii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkaliphilus",114627,"genus","Low"
174709,NA,NA,"Allobaculum stercoricanis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Allobaculum",174708,"genus","Low"
166939,NA,NA,"Allofustis seminis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Allofustis",192987,"genus","Low"
671218,NA,NA,"Alloprevotella rava","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alloprevotella",1283313,"genus","Low"
76122,NA,NA,"Alloprevotella tannerae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alloprevotella",1283313,"genus","Low"
419015,NA,NA,"Alloscardovia omnicolens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alloscardovia",419014,"genus","Low"
331869,NA,NA,"alpha proteobacterium BAL199","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alphaproteobacteria",28211,"class","Low"
684719,NA,NA,"alpha proteobacterium HIMB114","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pelagibacteraceae",1655514,"family","Low"
859653,NA,NA,"alpha proteobacterium HIMB5","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pelagibacteraceae",1655514,"family","Low"
744985,NA,NA,"alpha proteobacterium HIMB59","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pelagibacteraceae",1655514,"family","Low"
28108,NA,NA,"Alteromonas macleodii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Alteromonas",226,"genus","Low"
81468,NA,NA,"Aminobacterium colombiense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aminobacterium",81466,"genus","Low"
42838,NA,NA,"Ammonifex degensii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Ammonifex",42837,"genus","Low"
1216008,NA,NA,"Amphibacillus jilinensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Amphibacillus",29331,"genus","Low"
1449,NA,NA,"Amphibacillus xylanus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Amphibacillus",29331,"genus","Low"
76020,NA,NA,"Amycolatopsis alba","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
208443,NA,NA,"Amycolatopsis balhimycina","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
346045,NA,NA,"Amycolatopsis benzoatilytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
208441,NA,NA,"Amycolatopsis decaplanina","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
1069073,NA,NA,"Amycolatopsis halophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Haloechinothrix",1425377,"genus","Low"
33910,NA,NA,"Amycolatopsis mediterranei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
1814,NA,NA,"Amycolatopsis methanolica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
381445,NA,NA,"Amycolatopsis nigrescens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
31958,NA,NA,"Amycolatopsis orientalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
208444,NA,NA,"Amycolatopsis vancoresmycina","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Amycolatopsis",1813,"genus","Low"
639313,NA,NA,"Amycolicicoccus subflavus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Hoyosella",697025,"genus","Low"
649746,NA,NA,"Anaerobaculum hydrogeniformans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acetomicrobium",49894,"genus","Low"
97477,NA,NA,"Anaerobaculum mobile","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Acetomicrobium",49894,"genus","Low"
33034,NA,NA,"Anaerococcus prevotii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerococcus",165779,"genus","Low"
33037,NA,NA,"Anaerococcus vaginalis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerococcus",165779,"genus","Low"
156456,NA,NA,"Anaeroglobus geminatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaeroglobus",156454,"genus","Low"
167964,NA,NA,"Anaerolinea thermophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Anaerolinea",233189,"genus","Low"
81464,NA,NA,"Anaeromusa acidaminophila","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaeromusa",81463,"genus","Low"
161493,NA,NA,"Anaeromyxobacter dehalogenans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaeromyxobacter",161492,"genus","Low"
177400,NA,NA,"Anaerophaga thermohalophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Anaerophaga",177399,"genus","Low"
105841,NA,NA,"Anaerostipes caccae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerostipes",207244,"genus","Low"
649756,NA,NA,"Anaerostipes hadrus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerostipes",207244,"genus","Low"
169435,NA,NA,"Anaerotruncus colihominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Anaerotruncus",244127,"genus","Low"
1391,NA,NA,"Aneurinibacillus aneurinilyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aneurinibacillus",55079,"genus","Low"
33934,NA,NA,"Anoxybacillus flavithermus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Anoxybacillus",150247,"genus","Low"
196180,NA,NA,"Anoxybacillus kamchatkensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Anoxybacillus",150247,"genus","Low"
190,NA,NA,"Aquaspirillum serpens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aquaspirillum",187,"genus","Low"
63363,NA,NA,"Aquifex aeolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Aquifex",2713,"genus","Low"
28264,NA,NA,"Arcanobacterium haemolyticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arcanobacterium",28263,"genus","Low"
28199,NA,NA,"Arcobacter nitrofigilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arcobacter",28196,"genus","Low"
1288027,NA,NA,"Arcticibacter svalbardensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Arcticibacter",1288026,"genus","Low"
498055,NA,NA,"Arenimonas oryziterrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arenimonas",490567,"genus","Low"
2369,NA,NA,"Arhodomonas aquaeolei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arhodomonas",2368,"genus","Low"
551760,NA,NA,"Aromatoleum aromaticum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aromatoleum",551759,"genus","Low"
256701,NA,NA,"Arthrobacter arilaitensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Glutamicibacter",1742989,"genus","Low"
43663,NA,NA,"Arthrobacter aurescens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paenarthrobacter",1742992,"genus","Low"
85085,NA,NA,"Arthrobacter chlorophenolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudarthrobacter",1742993,"genus","Low"
37928,NA,NA,"Arthrobacter crystallopoietes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arthrobacter",1663,"genus","Low"
254787,NA,NA,"Arthrobacter gangotriensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paeniglutamicibacter",1742990,"genus","Low"
1665,NA,NA,"Arthrobacter globiformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arthrobacter",1663,"genus","Low"
361575,NA,NA,"Arthrobacter phenanthrenivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pseudarthrobacter",1742993,"genus","Low"
129910,NA,NA,"Arthrospira maxima","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Limnospira",2596745,"genus","Low"
118562,NA,NA,"Arthrospira platensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Arthrospira",35823,"genus","Low"
347481,NA,NA,"Asticcacaulis benevestitus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Asticcacaulis",76890,"genus","Low"
76891,NA,NA,"Asticcacaulis biprosthecium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Asticcacaulis",76890,"genus","Low"
78587,NA,NA,"Asticcacaulis excentricus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Asticcacaulis",76890,"genus","Low"
1381,NA,NA,"Atopobium minutum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Atopobium",1380,"genus","Low"
1382,NA,NA,"Atopobium parvulum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lancefieldella",2767353,"genus","Low"
1383,NA,NA,"Atopobium rimae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Lancefieldella",2767353,"genus","Low"
82135,NA,NA,"Atopobium vaginae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Fannyhessea",2767327,"genus","Low"
401562,NA,NA,"Aureimonas ureilytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Aureimonas",414371,"genus","Low"
