"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1353277,NA,NA,"Rhizobium freirei","optimal ph",6,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
309806,NA,NA,"Sulfurihydrogenibium azorense","optimal ph",6,"The Microbe Directory","exp","usually","species","Sulfurihydrogenibium",212790,"genus","Low"
300,NA,NA,"Pseudomonas mendocina","optimal ph",6,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
199,NA,NA,"Campylobacter concisus","optimal ph",6,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
165096,NA,NA,"Weissella koreensis","optimal ph",6,"The Microbe Directory","exp","usually","species","Weissella",46255,"genus","Low"
304895,NA,NA,"Catenulispora acidiphila","optimal ph",6,"The Microbe Directory","exp","usually","species","Catenulispora",414878,"genus","Low"
870903,NA,NA,"Terriglobus saanensis","optimal ph",6,"The Microbe Directory","exp","usually","species","Terriglobus",392733,"genus","Low"
356662,NA,NA,"Leeia oryzae","optimal ph",6,"The Microbe Directory","exp","usually","species","Leeia",650341,"genus","Low"
160453,NA,NA,"Enterococcus gilvus","optimal ph",6,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
28125,NA,NA,"Prevotella bivia","optimal ph",6,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
1203069,NA,NA,"Lactobacillus gigeriorum","optimal ph",6,"The Microbe Directory","exp","usually","species","Lactobacillus",1578,"genus","Low"
33905,NA,NA,"Bifidobacterium thermophilum","optimal ph",6,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
138595,NA,NA,"Olsenella profusa","optimal ph",6,"The Microbe Directory","exp","usually","species","Olsenella",133925,"genus","Low"
84405,NA,NA,"Hippea maritima","optimal ph",6,"The Microbe Directory","exp","usually","species","Hippea",84404,"genus","Low"
149715,NA,NA,"Marinitoga piezophila","optimal ph",6,"The Microbe Directory","exp","usually","species","Marinitoga",160798,"genus","Low"
64160,NA,NA,"Desulfurobacterium thermolithotrophum","optimal ph",6,"The Microbe Directory","exp","usually","species","Desulfurobacterium",64159,"genus","Low"
309805,NA,NA,"Persephonella marina","optimal ph",6,"The Microbe Directory","exp","usually","species","Persephonella",182899,"genus","Low"
501571,NA,NA,"Butyricicoccus pullicaecorum","optimal ph",6,"The Microbe Directory","exp","usually","species","Butyricicoccus",580596,"genus","Low"
2751,NA,NA,"Carnobacterium maltaromaticum","optimal ph",6.15,"The Microbe Directory","exp","usually","species","Carnobacterium",2747,"genus","Low"
291112,NA,NA,"Photorhabdus asymbiotica","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Photorhabdus",29487,"genus","Low"
217159,NA,NA,"Clostridium carboxidivorans","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
576610,NA,NA,"Polynucleobacter necessarius","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Polynucleobacter",44013,"genus","Low"
185294,NA,NA,"Prevotella paludivivens","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
796942,NA,NA,"Stomatobaculum longum","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Stomatobaculum",1213720,"genus","Low"
1311,NA,NA,"Streptococcus agalactiae","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1254,NA,NA,"Pediococcus acidilactici","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Pediococcus",1253,"genus","Low"
1231337,NA,NA,"Lactobacillus shenzhenensis","optimal ph",6.2,"The Microbe Directory","exp","usually","species","Schleiferilactobacillus",2767891,"genus","Low"
481722,NA,NA,"Lactobacillus kisonensis","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Lentilactobacillus",2767893,"genus","Low"
423351,NA,NA,"Mucilaginibacter paludis","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Mucilaginibacter",423349,"genus","Low"
351091,NA,NA,"Oscillibacter valericigenes","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Oscillibacter",459786,"genus","Low"
419186,NA,NA,"Natrinema gari","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
171695,NA,NA,"Thermodesulfatator indicus","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Thermodesulfatator",241192,"genus","Low"
134821,NA,NA,"Ureaplasma parvum","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Ureaplasma",2129,"genus","Low"
412963,NA,NA,"Burkholderia rhizoxinica","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Mycetohabitans",2571159,"genus","Low"
481720,NA,NA,"Lactobacillus otakiensis","optimal ph",6.25,"The Microbe Directory","exp","usually","species","Lentilactobacillus",2767893,"genus","Low"
263,NA,NA,"Francisella tularensis","optimal ph",6.3,"The Microbe Directory","exp","usually","species","Francisella",262,"genus","Low"
1404,NA,NA,"Bacillus megaterium","optimal ph",6.35,"The Microbe Directory","exp","usually","species","Priestia",2800373,"genus","Low"
314344,NA,NA,"Mariprofundus ferrooxydans","optimal ph",6.35,"The Microbe Directory","exp","usually","species","Mariprofundus",377315,"genus","Low"
2198,NA,NA,"Methanoculleus marisnigri","optimal ph",6.4,"The Microbe Directory","exp","usually","species","Methanoculleus",45989,"genus","Low"
83769,NA,NA,"Succinimonas amylolytica","optimal ph",6.4,"The Microbe Directory","exp","usually","species","Succinimonas",83768,"genus","Low"
1254,NA,NA,"Pediococcus lolii","optimal ph",6.4,"The Microbe Directory","exp","usually","species","Pediococcus",1253,"genus","Low"
453852,NA,NA,"Joostella marina","optimal ph",6.45,"The Microbe Directory","exp","usually","species","Joostella",453850,"genus","Low"
645578,NA,NA,"Methylovulum miyakonense","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methylovulum",762296,"genus","Low"
205844,NA,NA,"Novosphingobium pentaromativorans","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Novosphingobium",165696,"genus","Low"
53443,NA,NA,"Blautia hydrogenotrophica","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Blautia",572511,"genus","Low"
69223,NA,NA,"Dickeya paradisiaca","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Musicola",2884243,"genus","Low"
204038,NA,NA,"Dickeya dadantii","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
204042,NA,NA,"Dickeya zeae","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
1089444,NA,NA,"Dickeya solani","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Dickeya",204037,"genus","Low"
996,NA,NA,"Flavobacterium columnare","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
1280,NA,NA,"Staphylococcus aureus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Staphylococcus",1279,"genus","Low"
703,NA,NA,"Plesiomonas shigelloides","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Plesiomonas",702,"genus","Low"
68909,NA,NA,"Deinococcus geothermalis","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
667126,NA,NA,"Methanocaldococcus villosus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
416169,NA,NA,"Rhodanobacter thiooxydans","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Rhodanobacter",75309,"genus","Low"
2221,NA,NA,"Methanolobus tindarius","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanolobus",2220,"genus","Low"
379900,NA,NA,"Niabella aurantiaca","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Niabella",379899,"genus","Low"
105560,NA,NA,"Methylibium petroleiphilum","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methylibium",316612,"genus","Low"
446683,NA,NA,"Niabella soli","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Niabella",379899,"genus","Low"
411361,NA,NA,"Halosarcina pallida","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Halogeometricum",60846,"genus","Low"
246787,NA,NA,"Bacteroides cellulosilyticus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
444463,NA,NA,"Sporolactobacillus vineae","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Sporolactobacillus",2077,"genus","Low"
332168,NA,NA,"Halococcus hamelinensis","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Halococcus",2249,"genus","Low"
45242,NA,NA,"Capnocytophaga granulosa","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Capnocytophaga",1016,"genus","Low"
2188,NA,NA,"Methanococcus voltae","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanococcus",2184,"genus","Low"
78342,NA,NA,"Bifidobacterium gallicum","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Bifidobacterium",1678,"genus","Low"
380174,NA,NA,"Cohnella laeviribosi","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Cohnella",329857,"genus","Low"
197162,NA,NA,"Deferribacter desulfuricans","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Deferribacter",53572,"genus","Low"
693075,NA,NA,"Caldisericum exile","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Caldisericum",693074,"genus","Low"
46541,NA,NA,"Thermosipho melanesiensis","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Thermosipho",2420,"genus","Low"
73913,NA,NA,"Methanocaldococcus vulcanius","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
2180,NA,NA,"Methanothermus fervidus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanothermus",2179,"genus","Low"
67760,NA,NA,"Methanocaldococcus infernus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
498846,NA,NA,"Candidatus Korarchaeum cryptofilum","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Candidatus Korarchaeum",498845,"genus","Low"
2320,NA,NA,"Methanopyrus kandleri","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Methanopyrus",2319,"genus","Low"
354356,NA,NA,"Niastella koreensis","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Niastella",354354,"genus","Low"
96345,NA,NA,"Flavobacterium psychrophilum","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
219571,NA,NA,"Rhodanobacter fulvus","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Rhodanobacter",75309,"genus","Low"
540746,NA,NA,"Rudaea cellulosilytica","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Rudaea",886360,"genus","Low"
533267,NA,NA,"Actinopolymorpha alba","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Actinopolymorpha",117156,"genus","Low"
1624,NA,NA,"Lactobacillus salivarius","optimal ph",6.5,"The Microbe Directory","exp","usually","species","Ligilactobacillus",2767887,"genus","Low"
210408,NA,NA,"Thiorhodococcus drewsii","optimal ph",6.6,"The Microbe Directory","exp","usually","species","Thiorhodococcus",57488,"genus","Low"
255616,NA,NA,"Haloferax sulfurifontis","optimal ph",6.6,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
169679,NA,NA,"Clostridium saccharobutylicum","optimal ph",6.6,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
1358,NA,NA,"Lactococcus lactis","optimal ph",6.6,"The Microbe Directory","exp","usually","species","Lactococcus",1357,"genus","Low"
40520,NA,NA,"Ruminococcus obeum","optimal ph",6.6,"The Microbe Directory","exp","usually","species","Blautia",572511,"genus","Low"
33959,NA,NA,"Lactobacillus johnsonii","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Lactobacillus",1578,"genus","Low"
84205,NA,NA,"Chlorobium ferrooxidans","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Chlorobium",1091,"genus","Low"
29360,NA,NA,"Cellulosilyticum lentocellum","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Cellulosilyticum",698776,"genus","Low"
213185,NA,NA,"Methanotorris formicicus","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Methanotorris",196119,"genus","Low"
83171,NA,NA,"Methanocaldococcus fervens","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Methanocaldococcus",196118,"genus","Low"
173365,NA,NA,"Methylobacter tundripaludum","optimal ph",6.7,"The Microbe Directory","exp","usually","species","Methylobacter",429,"genus","Low"
363259,NA,NA,"Kaistia granuli","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Kaistia",166953,"genus","Low"
363848,NA,NA,"Dyella ginsengisoli","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Dyella",231454,"genus","Low"
730,NA,NA,"Haemophilus ducreyi","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Haemophilus",724,"genus","Low"
985,NA,NA,"Cytophaga hutchinsonii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Cytophaga",978,"genus","Low"
659243,NA,NA,"Bacillus siamensis","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Bacillus",1386,"genus","Low"
496058,NA,NA,"Spirosoma panaciterrae","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Spirosoma",107,"genus","Low"
1097667,NA,NA,"Patulibacter medicamentivorans","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Patulibacter",361607,"genus","Low"
351604,NA,NA,"Geobacter uraniireducens","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Geotalea",2910589,"genus","Low"
250,NA,NA,"Chryseobacterium gleum","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Chryseobacterium",59732,"genus","Low"
101192,NA,NA,"Methanomethylovorans hollandica","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Methanomethylovorans",101191,"genus","Low"
562,NA,NA,"Escherichia coli","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Escherichia",561,"genus","Low"
564,NA,NA,"Escherichia fergusonii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Escherichia",561,"genus","Low"
565,NA,NA,"Escherichia hermannii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Atlantibacter",1903434,"genus","Low"
208962,NA,NA,"Escherichia albertii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Escherichia",561,"genus","Low"
2047,NA,NA,"Rothia dentocariosa","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Rothia",32207,"genus","Low"
1638,NA,NA,"Listeria ivanovii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Listeria",1637,"genus","Low"
1121084,NA,NA,"Bacillus acidiproducens","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Weizmannia",2817139,"genus","Low"
45663,NA,NA,"Desulfohalobium retbaense","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Desulfohalobium",45662,"genus","Low"
2214,NA,NA,"Methanosarcina acetivorans","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Methanosarcina",2207,"genus","Low"
88724,NA,NA,"Natrinema versiforme","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
302484,NA,NA,"Haloferax larsenii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Haloferax",2251,"genus","Low"
293091,NA,NA,"Haloquadratum walsbyi","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Haloquadratum",293431,"genus","Low"
430914,NA,NA,"Halorhabdus tiamatea","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Halorhabdus",146825,"genus","Low"
336261,NA,NA,"Thermovirga lienii","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Thermovirga",336260,"genus","Low"
69499,NA,NA,"Petrotoga mobilis","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Petrotoga",28236,"genus","Low"
202747,NA,NA,"Sulfurimonas autotrophica","optimal ph",6.75,"The Microbe Directory","exp","usually","species","Sulfurimonas",202746,"genus","Low"
29581,NA,NA,"Janthinobacterium lividum","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Janthinobacterium",29580,"genus","Low"
615,NA,NA,"Serratia marcescens","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
28151,NA,NA,"Serratia proteamaculans","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
82996,NA,NA,"Serratia plymuthica","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
614,NA,NA,"Serratia liquefaciens","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
329,NA,NA,"Ralstonia pickettii","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Ralstonia",48736,"genus","Low"
225196,NA,NA,"Geopsychrobacter electrodiphilus","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Geopsychrobacter",271087,"genus","Low"
618,NA,NA,"Serratia odorifera","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
64602,NA,NA,"Natrialba asiatica","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
428712,NA,NA,"Jonquetella anthropi","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Jonquetella",428711,"genus","Low"
1519,NA,NA,"Clostridium tyrobutyricum","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
371601,NA,NA,"Bacteroides xylanisolvens","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
1161942,NA,NA,"Ruminococcus champanellensis","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Ruminococcus",1263,"genus","Low"
1175444,NA,NA,"Methanocella conradii","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Methanocella",570266,"genus","Low"
85874,NA,NA,"Thermacetogenium phaeum","optimal ph",6.8,"The Microbe Directory","exp","usually","species","Thermacetogenium",140458,"genus","Low"
