"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
80816,NA,NA,"Haliangium ochraceum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haliangium",162027,"genus","Low"
1911,NA,NA,"Streptomyces griseus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
40990,NA,NA,"Saccharomonospora glauca","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
60894,NA,NA,"Saccharopolyspora spinosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharopolyspora",1835,"genus","Low"
75294,NA,NA,"Saccharomonospora xinjiangensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
159743,NA,NA,"Paenibacillus terrae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
169176,NA,NA,"Novosphingobium tardaugens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caenibius",2827482,"genus","Low"
379896,NA,NA,"Paenibacillus fonticola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
459527,NA,NA,"Saccharibacillus kuerlensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharibacillus",456492,"genus","Low"
632569,NA,NA,"Saccharomonospora marina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
998084,NA,NA,"Streptomyces himastatinicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1003110,NA,NA,"Verrucosispora maris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Micromonospora",1873,"genus","Low"
79209,NA,NA,"Desulfosporosinus meridiei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfosporosinus",79206,"genus","Low"
1563,NA,NA,"Desulfosporosinus orientis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfosporosinus",79206,"genus","Low"
1908,NA,NA,"Streptomyces globisporus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1912,NA,NA,"Streptomyces hygroscopicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
1969,NA,NA,"Streptomyces chartreusis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
210512,NA,NA,"Sandarakinorhabdus limnophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sandarakinorhabdus",362865,"genus","Low"
2066,NA,NA,"Kitasatospora setae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kitasatospora",2063,"genus","Low"
2078,NA,NA,"Sporolactobacillus inulinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sporolactobacillus",2077,"genus","Low"
29303,NA,NA,"Streptomyces cattleya","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
33903,NA,NA,"Streptomyces avermitilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
35619,NA,NA,"Streptomyces griseoflavus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
35751,NA,NA,"Sporichthya polymorpha","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sporichthya",35750,"genus","Low"
40567,NA,NA,"Actinosynnema mirum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinosynnema",40566,"genus","Low"
40988,NA,NA,"Saccharomonospora azurea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
40989,NA,NA,"Saccharomonospora cyanea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
42235,NA,NA,"Streptomyces bottropensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
231455,NA,NA,"Dyella japonica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dyella",231454,"genus","Low"
42684,NA,NA,"Streptomyces collinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
47850,NA,NA,"Micromonospora aurantiaca","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Micromonospora",1873,"genus","Low"
58343,NA,NA,"Streptomyces canus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
59840,NA,NA,"Paenibacillus curdlanolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
59893,NA,NA,"Paenibacillus peoriae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
61624,NA,NA,"Paenibacillus mucilaginosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
67294,NA,NA,"Streptomyces filamentosus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
67299,NA,NA,"Streptomyces flavogriseus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
67581,NA,NA,"Streptomyces ghanaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
68202,NA,NA,"Streptomyces fulvissimus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually",NA,NA,NA,NA,"Low"
254408,NA,NA,"Singularimonas variicoloris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Solimonas",413435,"genus","Low"
68204,NA,NA,"Streptomyces gancidicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
68213,NA,NA,"Streptomyces griseoaurantiacus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
68570,NA,NA,"Streptomyces albulus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
113565,NA,NA,"Actinoplanes globisporus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinoplanes",1865,"genus","Low"
114687,NA,NA,"Streptomyces auratus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
155975,NA,NA,"Actinokineospora enzanensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinokineospora",39845,"genus","Low"
168695,NA,NA,"Salinispora tropica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinispora",168694,"genus","Low"
168697,NA,NA,"Salinispora arenicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinispora",168694,"genus","Low"
182640,NA,NA,"Kribbella flavida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kribbella",182639,"genus","Low"
189691,NA,NA,"Paenibacillus elgii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
363848,NA,NA,"Dyella ginsengisoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dyella",231454,"genus","Low"
196914,NA,NA,"Actinoplanes friuliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinoplanes",1865,"genus","Low"
203523,NA,NA,"Longispora albida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Longispora",203522,"genus","Low"
285562,NA,NA,"Streptomyces coelicoflavus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
285679,NA,NA,"Micromonospora lupini","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Micromonospora",1873,"genus","Low"
304895,NA,NA,"Catenulispora acidiphila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Catenulispora",414878,"genus","Low"
343517,NA,NA,"Paenibacillus barengoltzii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
348043,NA,NA,"Streptomyces davawensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
351187,NA,NA,"Salinispora pacifica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salinispora",168694,"genus","Low"
369333,NA,NA,"Paenibacillus terrigena","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
402650,NA,NA,"Actinomycetospora chiangmaiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomycetospora",402649,"genus","Low"
1053,NA,NA,"Halorhodospira halophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorhodospira",85108,"genus","Low"
431596,NA,NA,"Paenibacillus ginsengihumi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
444463,NA,NA,"Sporolactobacillus vineae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sporolactobacillus",2077,"genus","Low"
228574,NA,NA,"Paenibacillus lactis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
759851,NA,NA,"Sporosarcina newyorkensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sporosarcina",1569,"genus","Low"
1564,NA,NA,"Desulfotomaculum ruminis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulforamulus",2916693,"genus","Low"
51197,NA,NA,"Syntrophobotulus glycolicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Syntrophobotulus",51196,"genus","Low"
59610,NA,NA,"Desulfotomaculum reducens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulforamulus",2916693,"genus","Low"
110500,NA,NA,"Pelotomaculum thermopropionicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pelotomaculum",191373,"genus","Low"
265470,NA,NA,"Desulfurispora thermophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfurispora",510701,"genus","Low"
863643,NA,NA,"Thermincola potens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermincola",278993,"genus","Low"
167,NA,NA,"Treponema succinifaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
351052,NA,NA,"Alkalilimnicola ehrlichii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alkalilimnicola",133193,"genus","Low"
51173,NA,NA,"Ureibacillus thermosphaericus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ureibacillus",160795,"genus","Low"
182210,NA,NA,"Desulfovibrio aespoeensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudodesulfovibrio",2035811,"genus","Low"
377615,NA,NA,"Thermobacillus composti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermobacillus",76632,"genus","Low"
2006,NA,NA,"Thermobispora bispora","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermobispora",147067,"genus","Low"
129922,NA,NA,"Saccharomonospora halophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
208085,NA,NA,"Saccharomonospora paurometabolica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","subspecies","Saccharomonospora iraqiensis",52698,"species","Low"
369829,NA,NA,"Saccharomonospora saliphila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
379067,NA,NA,"Streptomyces bingchenggensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
380174,NA,NA,"Cohnella laeviribosi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cohnella",329857,"genus","Low"
135193,NA,NA,"Paenibacillus daejeonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
140626,NA,NA,"Lachnobacterium bovis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lachnobacterium",140625,"genus","Low"
1859,NA,NA,"Frankia alni","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Frankia",1854,"genus","Low"
1861,NA,NA,"Geodermatophilus obscurus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Geodermatophilus",1860,"genus","Low"
2716812,NA,NA,"Frankia symbiont of Datisca glomerata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Frankia",1854,"genus","Low"
626938,NA,NA,"Succinatimonas hippei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Succinatimonas",674963,"genus","Low"
44250,NA,NA,"Paenibacillus alvei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
38402,NA,NA,"Erysipelothrix tonsillarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Erysipelothrix",1647,"genus","Low"
58138,NA,NA,"Desulfotomaculum acetoxidans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfofarcimen",2282742,"genus","Low"
78057,NA,NA,"Paenibacillus popilliae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
58135,NA,NA,"Desulfotomaculum kuznetsovii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfofundulus",2282741,"genus","Low"
1888,NA,NA,"Streptomyces albus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptomyces",1883,"genus","Low"
39486,NA,NA,"Dorea formicigenerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dorea",189330,"genus","Low"
33018,NA,NA,"Sporolactobacillus laevolacticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sporolactobacillus",2077,"genus","Low"
225906,NA,NA,"Paenibacillus sanguinis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
225917,NA,NA,"Paenibacillus massiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paenibacillus",44249,"genus","Low"
1852,NA,NA,"Saccharomonospora viridis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharomonospora",1851,"genus","Low"
1076,NA,NA,"Rhodopseudomonas palustris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodopseudomonas",1073,"genus","Low"
959,NA,NA,"Bdellovibrio bacteriovorus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bdellovibrio",958,"genus","Low"
293890,NA,NA,"Agromyces subbeticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Agromyces",33877,"genus","Low"
2736,NA,NA,"Verrucomicrobium spinosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Verrucomicrobium",2735,"genus","Low"
43948,NA,NA,"Tolumonas auensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Tolumonas",43947,"genus","Low"
83769,NA,NA,"Succinimonas amylolytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Succinimonas",83768,"genus","Low"
88431,NA,NA,"Dorea longicatena","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dorea",189330,"genus","Low"
155892,NA,NA,"Caulobacter vibrioides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caulobacter",75,"genus","Low"
165694,NA,NA,"Bartonella schoenbuchensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bartonella",773,"genus","Low"
270250,NA,NA,"Bartonella rattimassiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bartonella",773,"genus","Low"
401562,NA,NA,"Aureimonas ureilytica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Aureimonas",414371,"genus","Low"
481139,NA,NA,"Bartonella rattaustraliani","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bartonella",773,"genus","Low"
2121,NA,NA,"Mycoplasma orale","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Metamycoplasma",2895509,"genus","Low"
453835,NA,NA,"Alishewanella aestuarii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alishewanella",111142,"genus","Low"
29448,NA,NA,"Bradyrhizobium elkanii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bradyrhizobium",374,"genus","Low"
35839,NA,NA,"Holophaga foetida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Holophaga",35838,"genus","Low"
40137,NA,NA,"Oligotropha carboxidovorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Afipia",1033,"genus","Low"
205844,NA,NA,"Novosphingobium pentaromativorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Novosphingobium",165696,"genus","Low"
88688,NA,NA,"Caulobacter segnis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caulobacter",75,"genus","Low"
1355477,NA,NA,"Bradyrhizobium diazoefficiens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bradyrhizobium",374,"genus","Low"
1866,NA,NA,"Actinoplanes missouriensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinoplanes",1865,"genus","Low"
173362,NA,NA,"Brachybacterium paraconglomeratum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachybacterium",43668,"genus","Low"
279572,NA,NA,"Agromyces italicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Agromyces",33877,"genus","Low"
444608,NA,NA,"Curtobacterium ginsengisoli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gryllotalpicola",1195526,"genus","Low"
460086,NA,NA,"Kribbella catacumbae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kribbella",182639,"genus","Low"
664638,NA,NA,"Leucobacter salsicius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leucobacter",55968,"genus","Low"
204525,NA,NA,"Roseomonas cervicalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Roseomonas",125216,"genus","Low"
11,NA,NA,"Cellvibrio gilvus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cellulomonas",1707,"genus","Low"
1255,NA,NA,"Pediococcus pentosaceus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pediococcus",1253,"genus","Low"
1276,NA,NA,"Kytococcus sedentarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kytococcus",57499,"genus","Low"
321318,NA,NA,"Dietzia cinnamea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dietzia",37914,"genus","Low"
301301,NA,NA,"Roseburia hominis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Roseburia",841,"genus","Low"
360807,NA,NA,"Roseburia inulinivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Roseburia",841,"genus","Low"
912,NA,NA,"Nitrobacter hamburgensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrobacter",911,"genus","Low"
264574,NA,NA,"Oceanimonas smirnovii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oceanimonas",129577,"genus","Low"
382464,NA,NA,"Verrucomicrobiae bacterium DG1235","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Verrucomicrobiae",203494,"class","Low"
258591,NA,NA,"Halomonas anticariensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
2250,NA,NA,"Halococcus morrhuae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halococcus",2249,"genus","Low"
2746,NA,NA,"Halomonas elongata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
187452,NA,NA,"Pediococcus claussenii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pediococcus",1253,"genus","Low"
33075,NA,NA,"Acidobacterium capsulatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidobacterium",33973,"genus","Low"
158080,NA,NA,"Chromohalobacter salexigens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chromohalobacter",42054,"genus","Low"
223527,NA,NA,"Halomonas boliviensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
332168,NA,NA,"Halococcus hamelinensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halococcus",2249,"genus","Low"
335952,NA,NA,"Halococcus thailandensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halococcus",2249,"genus","Low"
392734,NA,NA,"Terriglobus roseus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Terriglobus",392733,"genus","Low"
453962,NA,NA,"Halomonas lutea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomonas",2745,"genus","Low"
53635,NA,NA,"Acidimicrobium ferrooxidans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidimicrobium",53634,"genus","Low"
131568,NA,NA,"Kineococcus radiotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kineococcus",33981,"genus","Low"
312284,NA,NA,"marine actinobacterium PHSC20C1","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomycetia",1760,"class","Low"
