"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
171695,NA,NA,"Thermodesulfatator indicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermodesulfatator",241192,"genus"
134821,NA,NA,"Ureaplasma parvum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ureaplasma",2129,"genus"
314344,NA,NA,"Mariprofundus ferrooxydans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Mariprofundus",377315,"genus"
2198,NA,NA,"Methanoculleus marisnigri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanoculleus",45989,"genus"
83769,NA,NA,"Succinimonas amylolytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Succinimonas",83768,"genus"
1254,NA,NA,"Pediococcus lolii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
453852,NA,NA,"Joostella marina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Joostella",453850,"genus"
205844,NA,NA,"FALSEvosphingobium pentaromativorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Novosphingobium",165696,"genus"
69223,NA,NA,"Dickeya paradisiaca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Musicola",2884243,"genus"
204038,NA,NA,"Dickeya dadantii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dickeya",204037,"genus"
204042,NA,NA,"Dickeya zeae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dickeya",204037,"genus"
1089444,NA,NA,"Dickeya solani","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dickeya",204037,"genus"
703,NA,NA,"Plesiomonas shigelloides","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Plesiomonas",702,"genus"
68909,NA,NA,"Deinococcus geothermalis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
667126,NA,NA,"Methanocaldococcus villosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocaldococcus",196118,"genus"
2221,NA,NA,"Methanolobus tindarius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanolobus",2220,"genus"
379900,NA,NA,"Niabella aurantiaca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Niabella",379899,"genus"
105560,NA,NA,"Methylibium petroleiphilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methylibium",316612,"genus"
446683,NA,NA,"Niabella soli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Niabella",379899,"genus"
411361,NA,NA,"Halosarcina pallida","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halogeometricum",60846,"genus"
246787,NA,NA,"Bacteroides cellulosilyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
444463,NA,NA,"Sporolactobacillus vineae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sporolactobacillus",2077,"genus"
332168,NA,NA,"Halococcus hamelinensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halococcus",2249,"genus"
2188,NA,NA,"Methanococcus voltae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanococcus",2184,"genus"
78342,NA,NA,"Bifidobacterium gallicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bifidobacterium",1678,"genus"
380174,NA,NA,"Cohnella laeviribosi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cohnella",329857,"genus"
197162,NA,NA,"Deferribacter desulfuricans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Deferribacter",53572,"genus"
693075,NA,NA,"Caldisericum exile","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caldisericum",693074,"genus"
46541,NA,NA,"Thermosipho melanesiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thermosipho",2420,"genus"
73913,NA,NA,"Methanocaldococcus vulcanius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocaldococcus",196118,"genus"
2180,NA,NA,"Methanothermus fervidus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanothermus",2179,"genus"
67760,NA,NA,"Methanocaldococcus infernus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocaldococcus",196118,"genus"
498846,NA,NA,"Candidatus Korarchaeum cryptofilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Candidatus Korarchaeum",498845,"genus"
2320,NA,NA,"Methanopyrus kandleri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanopyrus",2319,"genus"
354356,NA,NA,"Niastella koreensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Niastella",354354,"genus"
533267,NA,NA,"Actinopolymorpha alba","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinopolymorpha",117156,"genus"
1624,NA,NA,"Lactobacillus salivarius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ligilactobacillus",2767887,"genus"
210408,NA,NA,"Thiorhodococcus drewsii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thiorhodococcus",57488,"genus"
255616,NA,NA,"Haloferax sulfurifontis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
1358,NA,NA,"Lactococcus lactis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lactococcus",1357,"genus"
33959,NA,NA,"Lactobacillus johnsonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lactobacillus",1578,"genus"
84205,NA,NA,"Chlorobium ferrooxidans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
213185,NA,NA,"Methanotorris formicicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanotorris",196119,"genus"
83171,NA,NA,"Methanocaldococcus fervens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocaldococcus",196118,"genus"
363259,NA,NA,"Kaistia granuli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kaistia",166953,"genus"
363848,NA,NA,"Dyella ginsengisoli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dyella",231454,"genus"
730,NA,NA,"Haemophilus ducreyi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haemophilus",724,"genus"
496058,NA,NA,"Spirosoma panaciterrae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Spirosoma",107,"genus"
1097667,NA,NA,"Patulibacter medicamentivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Patulibacter",361607,"genus"
101192,NA,NA,"Methanomethylovorans hollandica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanomethylovorans",101191,"genus"
562,NA,NA,"Escherichia coli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Escherichia",561,"genus"
564,NA,NA,"Escherichia fergusonii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Escherichia",561,"genus"
565,NA,NA,"Escherichia hermannii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Atlantibacter",1903434,"genus"
208962,NA,NA,"Escherichia albertii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Escherichia",561,"genus"
45663,NA,NA,"Desulfohalobium retbaense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfohalobium",45662,"genus"
2214,NA,NA,"Methanosarcina acetivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanosarcina",2207,"genus"
88724,NA,NA,"Natrinema versiforme","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrinema",88723,"genus"
302484,NA,NA,"Haloferax larsenii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
293091,NA,NA,"Haloquadratum walsbyi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloquadratum",293431,"genus"
430914,NA,NA,"Halorhabdus tiamatea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorhabdus",146825,"genus"
69499,NA,NA,"Petrotoga mobilis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Petrotoga",28236,"genus"
29581,NA,NA,"Janthinobacterium lividum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Janthinobacterium",29580,"genus"
329,NA,NA,"Ralstonia pickettii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ralstonia",48736,"genus"
64602,NA,NA,"Natrialba asiatica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Natrialba",63742,"genus"
371601,NA,NA,"Bacteroides xylanisolvens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
1161942,NA,NA,"Ruminococcus champanellensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ruminococcus",1263,"genus"
1175444,NA,NA,"Methanocella conradii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanocella",570266,"genus"
651457,NA,NA,"Kosmotoga olearia","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kosmotoga",651456,"genus"
336988,NA,NA,"Oenococcus kitaharae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Oenococcus",46254,"genus"
88688,NA,NA,"Caulobacter segnis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caulobacter",75,"genus"
231455,NA,NA,"Dyella japonica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dyella",231454,"genus"
36861,NA,NA,"Thiobacillus denitrificans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thiobacillus",919,"genus"
146826,NA,NA,"Halorhabdus utahensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halorhabdus",146825,"genus"
187145,NA,NA,"Caldithrix abyssi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Caldithrix",187144,"genus"
259354,NA,NA,"Desulfatibacillum alkenivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfatibacillum",218207,"genus"
271155,NA,NA,"Flavobacterium antarcticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
1079800,NA,NA,"Rhizobium mesoamericanum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
1120045,NA,NA,"Rhizobium grahamii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
253245,NA,NA,"Owenweeksia hongkongensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Owenweeksia",267986,"genus"
1148157,NA,NA,"Acinetobacter oleivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acinetobacter",469,"genus"
633701,NA,NA,"Prevotella saccharolytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
55206,NA,NA,"Spirochaeta smaragdinae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sediminispirochaeta",1911556,"genus"
1332080,NA,NA,"Sphingobium baderi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphingobium",165695,"genus"
254408,NA,NA,"Singularimonas variicoloris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Solimonas",413435,"genus"
138074,NA,NA,"Serratia symbiotica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Serratia",613,"genus"
483937,NA,NA,"Paenibacillus riograndensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
2290,NA,NA,"Desulfobacter curvatus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfobacter",2289,"genus"
293,NA,NA,"Brevundimonas diminuta","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brevundimonas",41275,"genus"
979,NA,NA,"Cellulophaga lytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cellulophaga",104264,"genus"
487,NA,NA,"Neisseria meningitidis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neisseria",482,"genus"
63363,NA,NA,"Aquifex aeolicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aquifex",2713,"genus"
482957,NA,NA,"Burkholderia lata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
550,NA,NA,"Enterobacter cloacae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterobacter",547,"genus"
636,NA,NA,"Edwardsiella tarda","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Edwardsiella",635,"genus"
1076,NA,NA,"Rhodopseudomonas palustris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodopseudomonas",1073,"genus"
191389,NA,NA,"Leifsonia rubra","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leifsonia",110932,"genus"
1288027,NA,NA,"Arcticibacter svalbardensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Arcticibacter",1288026,"genus"
752140,NA,NA,"Pedobacter arcticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pedobacter",84567,"genus"
498301,NA,NA,"Flavobacterium rivuli","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
398037,NA,NA,"Segetibacter koreensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Segetibacter",460073,"genus"
79329,NA,NA,"Chitinophaga pinensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chitinophaga",79328,"genus"
252970,NA,NA,"Burkholderia phenoliruptrix","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paraburkholderia",1822464,"genus"
467094,NA,NA,"Ilumatobacter coccoidneus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ilumatobacter",682522,"genus"
70995,NA,NA,"Lewinella cohaerens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lewinella",70994,"genus"
70998,NA,NA,"Lewinella persica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Lewinella",70994,"genus"
454586,NA,NA,"Pedobacter agri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pedobacter",84567,"genus"
431553,NA,NA,"Spirosoma luteum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Spirosoma",107,"genus"
431554,NA,NA,"Spirosoma spitsbergense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Spirosoma",107,"genus"
53461,NA,NA,"Nakamurella multipartita","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nakamurella",53460,"genus"
101689,NA,NA,"Tetrasphaera elongata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Phycicoccus",367298,"genus"
2296,NA,NA,"Desulfobacterium autotrophicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulforapulum",2904687,"genus"
1131703,NA,NA,"Sphaerochaeta globosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Sphaerochaeta",399320,"genus"
541095,NA,NA,"Corynebacterium lubricantis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
94254,NA,NA,"Dyadobacter fermentans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dyadobacter",120831,"genus"
1341165,NA,NA,"Flavobacterium enshiense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
632569,NA,NA,"Saccharomonospora marina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharomonospora",1851,"genus"
36821,NA,NA,"Gordonia amarae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
746032,NA,NA,"Mobilicoccus pelagius","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Mobilicoccus",984996,"genus"
182640,NA,NA,"Kribbella flavida","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kribbella",182639,"genus"
70993,NA,NA,"Flexithrix dorotheae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Flexithrix",70992,"genus"
221066,NA,NA,"Kordia algicida","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kordia",221065,"genus"
451374,NA,NA,"Rudanella lutea","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rudanella",451373,"genus"
404386,NA,NA,"FALSEnomuraea coxensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nonomuraea",83681,"genus"
665550,NA,NA,"Dietzia alimentaria","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Dietzia",37914,"genus"
758826,NA,NA,"Acidovorax radicis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidovorax",12916,"genus"
37919,NA,NA,"Rhodococcus imtechensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
111564,NA,NA,"Kineosphaera limosa","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kineosphaera",211469,"genus"
186189,NA,NA,"Xylanimonas cellulosilytica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Xylanimonas",186188,"genus"
427754,NA,NA,"Humibacter albus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Humibacter",427753,"genus"
1711,NA,NA,"Cellulomonas flavigena","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cellulomonas",1707,"genus"
1078471,NA,NA,"Serinicoccus profundi","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Serinicoccus",265976,"genus"
661979,NA,NA,"Brachybacterium squillarum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brachybacterium",43668,"genus"
381445,NA,NA,"Amycolatopsis nigrescens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
310298,NA,NA,"Bacteroides coprocola","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Phocaeicola",909656,"genus"
147206,NA,NA,"Collinsella stercoris","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Collinsella",102106,"genus"
189691,NA,NA,"Paenibacillus elgii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
471825,NA,NA,"Haloplasma contractile","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloplasma",471824,"genus"
1265690,NA,NA,"Nafulsella turpanensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nafulsella",1265689,"genus"
459527,NA,NA,"Saccharibacillus kuerlensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Saccharibacillus",456492,"genus"
2203,NA,NA,"Methanospirillum hungatei","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Methanospirillum",2202,"genus"
228574,NA,NA,"Paenibacillus lactis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
