"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
217204,NA,"","Achromobacter insolitus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
1287735,NA,"","Achromobacter insuavis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
470868,NA,"","Achromobacter marplatensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
1389922,NA,"","Achromobacter mucicolens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
72556,NA,"","Achromobacter piechaudii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
1389932,NA,"","Achromobacter pulmonis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
72557,NA,"","Achromobacter ruhlandii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
134375,NA,"","Achromobacter sp.","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
217203,NA,"","Achromobacter spanius","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
470868,NA,"","Achromobacter spiritinus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
762376,NA,"NC_014640, NC_014641, NC_014642","Achromobacter xylosoxidans A8","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Achromobacter xylosoxidans",85698,"species","High"
65402,NA,"","Acidaminobacter","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Eubacteriales Family XII. Incertae Sedis",543313,"family","High"
65403,NA,"","Acidaminobacter hydrogenoformans","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidaminobacter",65402,"genus","Medium"
904,NA,"","Acidaminococcus","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidaminococcaceae",909930,"family","High"
905,NA,"","Acidaminococcus fermentans","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidaminococcus",904,"genus","Medium"
591001,NA,"NC_013740","Acidaminococcus fermentans DSM 20731","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidaminococcus fermentans",905,"species","High"
187327,NA,"","Acidaminococcus intestini","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidaminococcus",904,"genus","Medium"
12914,NA,"","Acidianus","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Sulfolobaceae",118883,"family","High"
933801,NA,"NC_015518","Acidianus hospitalis W1","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidianus hospitalis",563177,"species","High"
1078830,NA,"","Acidicapsa","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidobacteriaceae",204434,"family","High"
666510,NA,"NC_014374","Acidilobus saccharovorans 345-15","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidilobus saccharovorans",242703,"species","High"
53634,NA,"","Acidimicrobium","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidimicrobiaceae",84994,"family","High"
525909,NA,"NC_013124","Acidimicrobium ferrooxidans DSM 10331","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidimicrobium ferrooxidans",53635,"species","High"
522,NA,"","Acidiphilium","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acetobacteraceae",433,"family","High"
76588,NA,"","Acidiphilium acidophilum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidiphilium",522,"genus","Medium"
349163,NA,"NC_009467, NC_009468, NC_009469, NC_009470, NC_009471, NC_009472, NC_009473, NC_009474, NC_009484","Acidiphilium cryptum JF-5","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidiphilium cryptum",524,"species","High"
926570,NA,"NC_015178, NC_015179, NC_015180, NC_015181, NC_015182, NC_015186, NC_015187, NC_015188, NC_015189","Acidiphilium multivorum AIU301","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidiphilium multivorum",62140,"species","High"
1000999,NA,"","Acidipila","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidobacteriaceae",204434,"family","High"
507753,NA,"","Acidiplasma","facultatively anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Ferroplasmaceae",90142,"family","High"
1748,NA,"","Acidipropionibacterium acidipropionici","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidipropionibacterium",1912215,"genus","Medium"
1749,NA,"","Acidipropionibacterium jensenii","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidipropionibacterium",1912215,"genus","Medium"
118367,NA,"","Acidipropionibacterium microaerophilum","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidipropionibacterium",1912215,"genus","Medium"
1751,NA,"","Acidipropionibacterium thoenii","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidipropionibacterium",1912215,"genus","Medium"
50714,NA,"","Acidisphaera","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acetobacteraceae",433,"family","High"
119977,NA,"","Acidithiobacillus","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidithiobacillaceae",225058,"family","High"
243159,NA,"NC_011761","Acidithiobacillus ferrooxidans ATCC 23270","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidithiobacillus ferrooxidans",920,"species","High"
380394,NA,"NC_011206","Acidithiobacillus ferrooxidans ATCC 53993","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidithiobacillus ferrooxidans",920,"species","High"
930,NA,"","Acidithiobacillus thiooxidans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidithiobacillus",119977,"genus","Medium"
33973,NA,"","Acidobacterium","obligately aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acidobacteriaceae",204434,"family","High"
240015,NA,"NC_012483","Acidobacterium capsulatum ATCC 51196","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidobacterium capsulatum",33075,"species","High"
1198114,NA,"NC_015057, NC_015058, NC_015059, NC_015060, NC_015064, NC_015065","Acidobacterium sp. MP5ACTX9","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Granulicella tundricola",940615,"species","High"
50709,NA,"","Acidocella","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acetobacteraceae",433,"family","High"
34000,NA,"","Acidomonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Acetobacteraceae",433,"family","High"
437,NA,"","Acidomonas methanolica","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidomonas",34000,"genus","Medium"
351607,NA,"NC_008578","Acidothermus cellulolyticus 11B","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidothermus cellulolyticus",28049,"species","High"
12916,NA,"","Acidovorax","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Comamonadaceae",80864,"family","High"
78229,NA,"","Acidovorax anthurii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
643561,NA,"NC_015138","Acidovorax avenae subsp. avenae ATCC 19860","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidovorax avenae",80867,"species","High"
397945,NA,"NC_008752","Acidovorax citrulli AAC00-1","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acidovorax citrulli",80869,"species","High"
86669,NA,"","Acidovorax defluvii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
47920,NA,"","Acidovorax delafieldii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
535289,NA,"NC_011992","Acidovorax ebreus TPSY","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","[Acidovorax] ebreus",721785,"species","High"
12917,NA,"","Acidovorax facilis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
32040,NA,"","Acidovorax konjaci","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
232721,NA,"NC_008765, NC_008766, NC_008782","Acidovorax sp. JS42","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","High"
80878,NA,"","Acidovorax temperans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
187868,NA,"","Acidovorax valerianellae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
439481,NA,"NC_013926","Aciduliprofundum boonei T469","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Aciduliprofundum boonei",379547,"species","High"
469,NA,"","Acinetobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Moraxellaceae",468,"family","High"
1673609,NA,"","Acinetobacter albensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
470,NA,"","Acinetobacter baumannii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
480119,NA,"NC_011585, NC_011586","Acinetobacter baumannii AB0057","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
557600,NA,"NC_011595","Acinetobacter baumannii AB307-0294","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
405416,NA,"NC_010605, NC_010606, NC_010611","Acinetobacter baumannii ACICU","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
400667,NA,"NC_009083, NC_009084, NC_009085","Acinetobacter baumannii ATCC 17978","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
509173,NA,"NC_010401, NC_010402, NC_010403, NC_010404, NC_010410","Acinetobacter baumannii AYE","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
509170,NA,"NC_010395, NC_010396, NC_010398, NC_010400","Acinetobacter baumannii SDF","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Acinetobacter baumannii",470,"species","High"
202950,NA,"","Acinetobacter baylyi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
262668,NA,"","Acinetobacter beijerinckii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
106648,NA,"","Acinetobacter bereziniae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1435036,NA,"","Acinetobacter bohemicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1219383,NA,"","Acinetobacter boissieri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
202951,NA,"","Acinetobacter bouvetii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
396323,NA,"","Acinetobacter brisouii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
471,NA,"","Acinetobacter calcoaceticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1891224,NA,"","Acinetobacter celticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
280147,NA,"","Acinetobacter courvalinii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
70348,NA,"","Acinetobacter dispersus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
70347,NA,"","Acinetobacter genomospecies 16","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
70348,NA,"","Acinetobacter genomospecies 17","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
28090,NA,"","Acinetobacter genomospecies 9","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
202952,NA,"","Acinetobacter gerneri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
106649,NA,"","Acinetobacter guillouiae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
134534,NA,"","Acinetobacter gyllenbergii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
29430,NA,"","Acinetobacter haemolyticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1353941,NA,"","Acinetobacter harbinensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
756892,NA,"","Acinetobacter indicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
40214,NA,"","Acinetobacter johnsonii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
40215,NA,"","Acinetobacter junii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1226327,NA,"","Acinetobacter kookii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
595670,NA,"","Acinetobacter kyonggiensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
28090,NA,"","Acinetobacter lwoffii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
281375,NA,"","Acinetobacter marinus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1776740,NA,"","Acinetobacter modestus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1219382,NA,"","Acinetobacter nectaris","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
106654,NA,"","Acinetobacter nosocomialis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
742719,NA,"","Acinetobacter oryzae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
134533,NA,"","Acinetobacter parvus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
48296,NA,"","Acinetobacter pittii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1776741,NA,"","Acinetobacter proteolyticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1096779,NA,"","Acinetobacter puyangensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1262585,NA,"","Acinetobacter qingfengensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
40216,NA,"","Acinetobacter radioresistens","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
632955,NA,"","Acinetobacter rudis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
108981,NA,"","Acinetobacter schindleri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
1530123,NA,"","Acinetobacter seifertii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
