"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
2026179,"unknown","unknown","Desulfocucumis","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Peptococcaceae",186807,"family"
2008781,"unknown","unknown","Annwoodia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thiobacillaceae",2008790,"family"
2004797,"unknown","unknown","Luteitalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Vicinamibacteraceae",2211325,"family"
1943561,"unknown","unknown","Marinicrinis","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Paenibacillaceae",186822,"family"
1940395,"unknown","unknown","Caenibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Sporolactobacillaceae",186821,"family"
1930795,"unknown","unknown","Croceifilum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
1921569,"unknown","unknown","Micropepsis","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Micropepsaceae",1921568,"family"
1918598,"unknown","unknown","Turicimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sutterellaceae",995019,"family"
1918542,"unknown","unknown","Muricomes","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1918540,"unknown","unknown","Muribaculum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Muribaculaceae",2005473,"family"
1918536,"unknown","unknown","Longicatena","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Erysipelotrichaceae",128827,"family"
1918454,"unknown","unknown","Flintibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales",186802,"order"
1918452,"unknown","unknown","Extibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1918450,"unknown","unknown","Cuneatibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1918385,"unknown","unknown","Acutalibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
1914252,"unknown","unknown","Thermodesulfitimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
1911573,"unknown","unknown","Haloprofundus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloferacaceae",1644056,"family"
1905344,"unknown","unknown","Ruthenibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
1897649,"unknown","unknown","Pistricoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
1890291,"unknown","unknown","Falcatimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
1890224,"unknown","unknown","Polygonibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1884449,"unknown","unknown","Salipaludibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1855714,"unknown","unknown","Anaerobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1855405,"unknown","unknown","Longibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Salisaetaceae",2893042,"family"
1853226,"unknown","unknown","Salinivenus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Salinibacteraceae",1853225,"family"
1849551,"unknown","unknown","Cephaloticoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Opitutaceae",134623,"family"
1847386,"unknown","unknown","Vicinamibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Vicinamibacteraceae",2211325,"family"
1843210,"unknown","unknown","Anaerocolumna","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1843206,"unknown","unknown","Anaerotaenia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1843185,"unknown","unknown","Halostella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1830421,"unknown","unknown","Halovarius","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
1824856,"unknown","unknown","Oceanivirga","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Leptotrichiaceae",1129771,"family"
1817571,"unknown","unknown","Fermentibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1794910,"unknown","unknown","Anaerosporomusa","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sporomusaceae",1843490,"family"
1792239,"unknown","unknown","Caviibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Leptotrichiaceae",1129771,"family"
1779002,"unknown","unknown","Halocalculus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1775697,"unknown","unknown","Melghiribacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1775468,"unknown","unknown","Silvibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1775121,"unknown","unknown","Larsenimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
1769738,"unknown","unknown","Compostibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1768185,"unknown","unknown","Terracidiphilus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1763552,"unknown","unknown","Baia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
1763447,"unknown","unknown","Halosiccatus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
1748767,"unknown","unknown","Stenotrophobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Blastocatellaceae",1748772,"family"
1748764,"unknown","unknown","Tellurimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Blastocatellaceae",1748772,"family"
1742983,"unknown","unknown","Occallatibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1738642,"unknown","unknown","Pelagirhabdus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1654934,"unknown","unknown","Desulfoprunum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobulbaceae",213121,"family"
1649504,"unknown","unknown","Texcoconibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1649503,"unknown","unknown","Terrimicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Terrimicrobiaceae",2762316,"family"
1649496,"unknown","unknown","Sinibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1649478,"unknown","unknown","Pelolinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
1649475,"unknown","unknown","Paludibaculum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Bryobacteraceae",1962910,"family"
1649472,"unknown","unknown","Natranaerobaculum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Natranaerobiaceae",485255,"family"
1649471,"unknown","unknown","Mobilitalea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1649469,"unknown","unknown","Methyloparacoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylococcaceae",403,"family"
1649459,"unknown","unknown","Hungatella","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
1649457,"unknown","unknown","Homoserinibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1649454,"unknown","unknown","Glaciihabitans","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1649452,"unknown","unknown","Geothermomicrobium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoactinomycetaceae",186824,"family"
1649284,"unknown","unknown","Ercella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
1649279,"unknown","unknown","Epibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
1649264,"unknown","unknown","Desulfoconvexum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
1648520,"unknown","unknown","Conyzicola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1648503,"unknown","unknown","Canibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1648500,"unknown","unknown","Brockia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
1647190,"unknown","unknown","Aquibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1644062,"unknown","unknown","Salinirubrum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1644057,"unknown","unknown","Salinigranum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halorubraceae",1963271,"family"
1637257,"unknown","unknown","Mageeibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
1634037,"unknown","unknown","Desulfoplanes","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfomicrobiaceae",213116,"family"
1632778,"unknown","unknown","Diaminobutyricibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1562565,"unknown","unknown","Pyrinomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pyrinomonadaceae",2048906,"family"
1562564,"unknown","unknown","Aridibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Blastocatellaceae",1748772,"family"
1549126,"unknown","unknown","Desulfatiglans","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
1542963,"unknown","unknown","Halapricum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
1538466,"unknown","unknown","Rhizocola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
1502725,"unknown","unknown","Effusibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Alicyclobacillaceae",186823,"family"
1500514,"unknown","unknown","Thermolongibacillus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1495649,"unknown","unknown","Thermoflexus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoflexaceae",1495648,"family"
1494958,"unknown","unknown","Pseudogracilibacillus","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Bacillaceae",186817,"family"
1486720,"unknown","unknown","Methylomarinovum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylothermaceae",1486721,"family"
1484107,"unknown","unknown","Galbitalea","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1470540,"unknown","unknown","Jeotgalibaca","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Carnobacteriaceae",186828,"family"
1434039,"unknown","unknown","Rudaibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1434032,"unknown","unknown","Pontimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1434030,"unknown","unknown","Phytomonospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
1434028,"unknown","unknown","Ornatilinea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Anaerolineaceae",292628,"family"
1434026,"unknown","unknown","Oceanirhabdus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
1434022,"unknown","unknown","Naasia","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1434018,"unknown","unknown","Lysinimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1433997,"unknown","unknown","Diaminobutyricimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1427378,"unknown","unknown","Acetatifactor","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1427149,"unknown","unknown","Halomicroarcula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
1425377,"unknown","unknown","Haloechinothrix","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Pseudonocardiaceae",2070,"family"
1417297,"unknown","unknown","Desulfonatronobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfosalsimonadaceae",2904714,"family"
1408194,"unknown","unknown","Endomicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Endomicrobiaceae",1783343,"family"
1407607,"unknown","unknown","Fusicatenibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
1400059,"unknown","unknown","Pontibaca","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
1400058,"unknown","unknown","Hwanghaeicola","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
1398560,"unknown","unknown","Xiangella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
1395977,"unknown","unknown","Aidingimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halomonadaceae",28256,"family"
1392389,"unknown","unknown","Intestinimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Eubacteriales",186802,"order"
1377992,"unknown","unknown","Halovenus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1335745,"unknown","unknown","Spiribacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Ectothiorhodospiraceae",72276,"family"
1331730,"unknown","unknown","Chryseoglobus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1326739,"unknown","unknown","Calderihabitans","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
1321364,"unknown","unknown","Tistlia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Rhodovibrionaceae",2844403,"family"
1303912,"unknown","unknown","Desulfatitalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Desulfobacteraceae",213119,"family"
1295378,"unknown","unknown","Methylogaea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylococcaceae",403,"family"
1281902,"unknown","unknown","Blastocatella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Blastocatellaceae",1748772,"family"
1278221,"unknown","unknown","Auraticoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Propionibacteriaceae",31957,"family"
1277353,"unknown","unknown","Methylorosula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
1269201,"unknown","unknown","Salinarchaeum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Natrialbaceae",1644061,"family"
1269048,"unknown","unknown","Halorubellus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1269031,"unknown","unknown","Haloarchaeobius","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1263959,"unknown","unknown","Caloribacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Thermoanaerobacteraceae",186814,"family"
1259734,"unknown","unknown","Compostimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1242734,"unknown","unknown","Fuchsiella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteroidaceae",53434,"family"
1241326,"unknown","unknown","Rhizomicrobium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Micropepsaceae",1921568,"family"
1221209,"unknown","unknown","Methylomarinum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Methylococcaceae",403,"family"
1217101,"unknown","unknown","Haloactinopolyspora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Jiangellaceae",1217100,"family"
1209988,"unknown","unknown","Halopenitus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halorubraceae",1963271,"family"
1200657,"unknown","unknown","Saccharofermentans","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Oscillospiraceae",216572,"family"
1198243,"unknown","unknown","Rugosimonospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
1195526,"unknown","unknown","Gryllotalpicola","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1187078,"unknown","unknown","Cecembia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Cyclobacteriaceae",563798,"family"
1172428,"unknown","unknown","Thermotomaculum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Thermotomaculaceae",2562244,"family"
1156568,"unknown","unknown","Methylovirgula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
1154586,"unknown","unknown","Gaiella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Gaiellaceae",1154585,"family"
1148150,"unknown","unknown","Desulfosoma","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Syntrophobacteraceae",213465,"family"
1145345,"unknown","unknown","Bauldia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Kaistiaceae",2831111,"family"
1143004,"unknown","unknown","Methyloferula","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Beijerinckiaceae",45404,"family"
1134403,"unknown","unknown","Melioribacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Melioribacteraceae",1334117,"family"
1123967,"unknown","unknown","Porticoccus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Porticoccaceae",1706374,"family"
1100891,"unknown","unknown","Paenalcaligenes","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcaligenaceae",506,"family"
1080709,"unknown","unknown","Methanomassiliicoccus","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Methanomassiliicoccaceae",1577788,"family"
1078860,"unknown","unknown","Bryocella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1078830,"unknown","unknown","Acidicapsa","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1078829,"unknown","unknown","Telmatobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
1077265,"unknown","unknown","Chthonomonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chthonomonadaceae",1077264,"family"
1075398,"unknown","unknown","Salarchaeum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1075397,"unknown","unknown","Halolamina","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halorubraceae",1963271,"family"
1073987,"unknown","unknown","Halorientalis","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloarculaceae",1963268,"family"
1073986,"unknown","unknown","Halobellus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloferacaceae",1644056,"family"
1070314,"unknown","unknown","Halorussus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
1064513,"unknown","unknown","Lamprobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chromatiaceae",1046,"family"
1029631,"unknown","unknown","Amnibacterium","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
1004300,"unknown","unknown","Hydrotalea","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Chitinophagaceae",563835,"family"
1000999,"unknown","unknown","Acidipila","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
999488,"unknown","unknown","Paenochrobactrum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Brucellaceae",118882,"family"
947525,"unknown","unknown","Miniimonas","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Beutenbergiaceae",125316,"family"
940557,"unknown","unknown","Granulicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Acidobacteriaceae",204434,"family"
935200,"unknown","unknown","Sulfuricella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Sulfuricellaceae",2772226,"family"
926359,"unknown","unknown","Natronoarchaeum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
911113,"unknown","unknown","Bryobacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Bryobacteraceae",1962910,"family"
908935,"unknown","unknown","Yimella","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Dermacoccaceae",145357,"family"
908626,"unknown","unknown","Angustibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Kineosporiaceae",83778,"family"
908623,"unknown","unknown","Euzebya","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Euzebyaceae",908622,"family"
907364,"unknown","unknown","Phytohabitans","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
904708,"unknown","unknown","Arenicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Arenicellaceae",1617891,"family"
881616,"unknown","unknown","Herbiconiux","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Microbacteriaceae",85023,"family"
875170,"unknown","unknown","Celeribacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Roseobacteraceae",2854170,"family"
863253,"unknown","unknown","Marinicella","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Alcanivoracaceae",224372,"family"
795750,"unknown","unknown","Ignavibacterium","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Ignavibacteriaceae",795749,"family"
758601,"unknown","unknown","Deinobacterium","gram stain variable",TRUE,"Bergey's Manual","exp","always","high","genus","Deinococcaceae",183710,"family"
747074,"unknown","unknown","Tepidamorphus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Tepidamorphaceae",2844863,"family"
745153,"unknown","unknown","Umboniibacter","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Cellvibrionaceae",1706371,"family"
744724,"unknown","unknown","Halarchaeum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Halobacteriaceae",2236,"family"
743714,"unknown","unknown","Orbus","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Orbaceae",1240483,"family"
698776,"unknown","unknown","Cellulosilyticum","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Lachnospiraceae",186803,"family"
697331,"unknown","unknown","Basfia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Pasteurellaceae",712,"family"
695982,"unknown","unknown","Halogranum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Haloferacaceae",1644056,"family"
693074,"unknown","unknown","Caldisericum","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Caldisericaceae",693073,"family"
690565,"unknown","unknown","Serinibacter","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Beutenbergiaceae",125316,"family"
690086,"unknown","unknown","Salinarimonas","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Salinarimonadaceae",2137278,"family"
689697,"unknown","unknown","Salisaeta","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Salisaetaceae",2893042,"family"
683756,"unknown","unknown","Kinneretia","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Comamonadaceae",80864,"family"
673534,"unknown","unknown","Plantactinospora","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Micromonosporaceae",28056,"family"
667112,"unknown","unknown","Lutispora","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Clostridiaceae",31979,"family"
666508,"unknown","unknown","Phycisphaera","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Phycisphaeraceae",666507,"family"
656899,"unknown","unknown","Schlesneria","gram stain negative",TRUE,"Bergey's Manual","exp","always","high","genus","Planctomycetaceae",126,"family"
651553,"unknown","unknown","Haloglycomyces","gram stain positive",TRUE,"Bergey's Manual","exp","always","high","genus","Glycomycetaceae",85034,"family"
